mode,code,date,grade,PT,TY,DN,DL,LK,SF,close,trigger,stop,risk,prbook_warn,triggered_5d,entry_5d,exit_5d,exit_date_5d,stopped_5d,r_5d,triggered_10d,entry_10d,exit_10d,exit_date_10d,stopped_10d,r_10d,triggered_20d,entry_20d,exit_20d,exit_date_20d,stopped_20d,r_20d
prebreak,002823,2026-04-13,S,S,A,C,S,S,A,15.5296,14.8300,14.2700,0.5600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002962,2026-04-13,S,S,A,C,S,S,A,16.4991,13.8800,13.2300,0.6500,2026-04-29（报告期 2025-12-31 00:00:00）,1,13.8800,17.9918,2026-04-20,0,6.3056,1,13.8800,16.8872,2026-04-27,0,4.6073,1,13.8800,19.1760,2026-05-14,0,8.1263
prebreak,603348,2026-04-13,S,S,A,C,S,S,A,20.5400,19.7600,18.9700,0.7900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603529,2026-04-13,S,S,A,C,S,S,A,28.8174,28.8000,27.4900,1.3100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603566,2026-04-13,S,S,A,C,S,S,A,12.1415,12.3900,11.7800,0.6100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603995,2026-04-13,S,S,A,C,S,S,A,17.7088,17.4100,16.6200,0.7900,,1,17.4100,17.6504,2026-04-15,0,0.2873,1,17.4100,17.6504,2026-04-15,0,0.2873,1,17.4100,17.6504,2026-04-15,0,0.2873
prebreak,605005,2026-04-13,S,S,A,C,S,S,A,20.5900,20.5800,19.7400,0.8400,,1,20.5800,20.5703,2026-04-15,0,-0.0302,1,20.5800,20.5703,2026-04-15,0,-0.0302,1,20.5800,20.5703,2026-04-15,0,-0.0302
prebreak,000099,2026-04-14,S,S,A,C,S,S,A,17.8062,17.4000,16.7000,0.7000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002845,2026-04-14,S,S,A,C,S,S,A,13.8907,14.0900,13.4400,0.6500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002884,2026-04-14,S,S,A,C,S,S,A,17.3697,17.6800,16.7300,0.9500,,1,17.6800,17.9563,2026-04-21,0,0.2765,1,17.6800,17.3224,2026-04-28,0,-0.3903,1,17.6800,17.5400,2026-05-15,0,-0.1614
prebreak,300566,2026-04-14,S,S,A,C,S,S,A,18.3729,18.5600,17.6900,0.8700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300741,2026-04-14,S,S,A,C,S,S,A,16.2483,17.8600,17.0900,0.7700,,1,17.8600,17.0900,2026-04-16,1,-1.0170,1,17.8600,17.0900,2026-04-16,1,-1.0170,1,17.8600,17.0900,2026-04-16,1,-1.0170
prebreak,600449,2026-04-14,S,S,A,C,S,S,A,12.6215,12.9300,12.2600,0.6700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600873,2026-04-14,S,S,A,C,S,S,A,10.3330,10.9000,10.4000,0.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603082,2026-04-14,S,S,A,C,S,S,A,36.7912,35.7700,34.1300,1.6400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603309,2026-04-14,S,S,A,C,S,S,A,13.5711,15.5200,14.7300,0.7900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000550,2026-04-15,S,S,A,C,S,S,A,17.8753,18.4300,17.5100,0.9200,,1,18.4300,18.3196,2026-04-17,0,-0.1352,1,18.4300,18.3196,2026-04-17,0,-0.1352,1,18.4300,18.3196,2026-04-17,0,-0.1352
prebreak,001239,2026-04-15,S,S,A,C,S,S,A,15.4500,16.7300,15.9700,0.7600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002236,2026-04-15,S,S,A,C,S,S,A,18.4747,16.8500,16.1700,0.6800,,1,16.8500,18.7685,2026-04-17,0,2.8008,1,16.8500,18.7685,2026-04-17,0,2.8008,1,16.8500,18.7685,2026-04-17,0,2.8008
prebreak,002933,2026-04-15,S,S,A,C,S,S,A,32.8770,33.5600,32.1600,1.4000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300119,2026-04-15,S,S,A,C,S,S,A,18.6012,19.5800,18.6900,0.8900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300439,2026-04-15,S,S,A,C,S,S,A,9.9619,10.5500,10.0300,0.5200,2026-04-29（报告期 2025-12-31 00:00:00）,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,10.5500,10.2508,2026-05-12,0,-0.5905
prebreak,300504,2026-04-15,S,S,A,C,S,S,A,15.6100,15.3700,14.6000,0.7700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,301587,2026-04-15,S,S,A,C,S,S,A,26.9800,25.4400,24.2700,1.1700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600992,2026-04-15,S,S,A,C,S,S,A,11.9300,12.3400,11.8300,0.5100,,0,0.0000,0.0000,,0,0.0000,1,12.3400,11.9900,2026-04-28,0,-0.7042,1,12.3400,11.9900,2026-04-28,0,-0.7042
prebreak,601156,2026-04-15,S,S,A,C,S,S,A,16.6290,17.1000,16.3500,0.7500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603218,2026-04-15,S,S,A,C,S,S,A,13.5505,13.7400,13.1600,0.5800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603258,2026-04-15,S,S,A,C,S,S,A,18.0100,18.4300,17.5700,0.8600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002262,2026-04-16,S,S,A,C,S,S,A,22.4773,22.6100,21.5100,1.1000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,301552,2026-04-16,S,S,A,C,S,S,A,31.7555,28.6500,27.1500,1.5000,,1,28.6500,33.1750,2026-04-20,0,3.0003,1,28.6500,33.1750,2026-04-20,0,3.0003,1,28.6500,33.1750,2026-04-20,0,3.0003
prebreak,600031,2026-04-16,S,S,A,C,S,S,A,20.1963,20.9800,19.9800,1.0000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,20.9800,21.1571,2026-05-12,0,0.1611
prebreak,600764,2026-04-16,S,S,A,C,S,S,A,24.2800,24.6000,23.7500,0.8500,,1,24.6000,24.6900,2026-04-21,0,0.0838,1,24.6000,24.6900,2026-04-21,0,0.0838,1,24.6000,24.6900,2026-04-21,0,0.0838
prebreak,601633,2026-04-16,S,S,A,C,S,S,A,20.4597,21.1000,20.2000,0.9000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603766,2026-04-16,S,S,A,C,S,S,A,15.2156,14.9900,14.2600,0.7300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000829,2026-04-17,S,S,A,C,S,S,A,10.9700,10.9400,10.3700,0.5700,,1,10.9400,10.9900,2026-04-21,0,0.0731,1,10.9400,10.9900,2026-04-21,0,0.0731,1,10.9400,10.9900,2026-04-21,0,0.0731
prebreak,000913,2026-04-17,S,S,A,C,S,S,A,14.7243,14.3000,13.6700,0.6300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002626,2026-04-17,S,S,A,C,S,S,A,17.5034,18.0000,17.3100,0.6900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300181,2026-04-17,S,S,A,C,S,S,A,15.1868,15.7300,14.9500,0.7800,2026-04-27（报告期 2025-12-31 00:00:00）,1,15.7300,16.1817,2026-04-24,0,0.5634,1,15.7300,14.9500,2026-04-28,1,-1.0147,1,15.7300,14.9500,2026-04-28,1,-1.0147
prebreak,300470,2026-04-17,S,S,A,C,S,S,A,36.1033,36.1800,34.4700,1.7100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300888,2026-04-17,S,S,A,C,S,S,A,33.1327,33.1500,31.9100,1.2400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600038,2026-04-17,S,S,A,C,S,S,A,33.7594,34.3100,32.9900,1.3200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600056,2026-04-17,S,S,A,C,S,S,A,10.6092,10.2000,9.6900,0.5100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600566,2026-04-17,S,S,A,C,S,S,A,23.2582,25.5200,24.4500,1.0700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600754,2026-04-17,S,S,A,C,S,S,A,26.4217,27.1200,25.8200,1.3000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603519,2026-04-17,S,S,A,C,S,S,A,13.1751,13.5300,12.8200,0.7100,2026-04-18（报告期 2025-12-31 00:00:00）,0,0.0000,0.0000,,0,0.0000,1,13.5300,13.6519,2026-05-06,0,0.1572,1,13.5300,12.8200,2026-05-14,1,-1.0139
prebreak,603858,2026-04-17,S,S,A,C,S,S,A,16.4982,16.9000,16.0500,0.8500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,001201,2026-04-20,S,S,A,C,S,S,A,13.2400,13.7100,13.1000,0.6100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002039,2026-04-20,S,S,A,C,S,S,A,20.5817,20.7500,19.9100,0.8400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002078,2026-04-20,S,S,A,C,S,S,A,13.8758,15.3000,14.6300,0.6700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002714,2026-04-20,S,S,A,C,S,S,A,44.8201,46.2500,44.6100,1.6400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002823,2026-04-20,S,S,A,C,S,S,A,15.6971,16.0400,15.3500,0.6900,,0,0.0000,0.0000,,0,0.0000,1,16.0400,16.0026,2026-04-30,0,-0.0718,1,16.0400,16.0026,2026-04-30,0,-0.0718
prebreak,300052,2026-04-20,S,S,A,C,S,S,A,13.5600,12.8500,12.3000,0.5500,,1,12.8500,12.3000,2026-04-24,1,-1.0171,1,12.8500,12.3000,2026-04-24,1,-1.0171,1,12.8500,12.3000,2026-04-24,1,-1.0171
prebreak,300705,2026-04-20,S,S,A,C,S,S,A,13.3925,13.9000,13.2900,0.6100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,301301,2026-04-20,S,S,A,C,S,S,A,10.0583,10.5200,10.0200,0.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600285,2026-04-20,S,S,A,C,S,S,A,20.1020,20.6500,19.9100,0.7400,2026-04-28（报告期 2025-12-31 00:00:00）,0,0.0000,0.0000,,0,0.0000,1,20.6500,21.4320,2026-04-29,0,1.0349,1,20.6500,21.4320,2026-04-29,0,1.0349
prebreak,603529,2026-04-20,S,S,A,C,S,S,A,28.3205,29.0900,27.8000,1.2900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603565,2026-04-20,S,S,A,C,S,S,A,11.5113,11.4200,10.9000,0.5200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603995,2026-04-20,S,S,A,C,S,S,A,17.8451,17.4100,16.6200,0.7900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,688575,2026-04-20,S,S,A,C,S,S,A,14.4679,15.0200,14.2900,0.7300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000099,2026-04-21,S,S,A,C,S,S,A,18.1144,17.4000,16.7000,0.7000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300928,2026-04-21,S,S,A,C,S,S,A,30.0300,29.7200,28.5700,1.1500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600380,2026-04-21,S,S,A,C,S,S,A,10.7054,11.1700,10.6600,0.5100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600449,2026-04-21,S,S,A,C,S,S,A,12.5227,12.9900,12.3800,0.6100,,0,0.0000,0.0000,,0,0.0000,1,12.9900,13.2343,2026-05-08,0,0.3841,1,12.9900,14.6872,2026-05-22,0,2.7644
prebreak,600674,2026-04-21,S,S,A,C,S,S,A,14.7044,14.3800,13.7800,0.6000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603136,2026-04-21,S,S,A,C,S,S,A,10.6617,11.3600,10.7900,0.5700,,1,11.3600,10.7900,2026-04-28,1,-1.0145,1,11.3600,10.7900,2026-04-28,1,-1.0145,1,11.3600,10.7900,2026-04-28,1,-1.0145
prebreak,603299,2026-04-21,S,S,A,C,S,S,A,11.0144,11.1000,10.5900,0.5100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002236,2026-04-22,S,S,A,C,S,S,A,18.2592,16.8500,16.1700,0.6800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300119,2026-04-22,S,S,A,C,S,S,A,17.9854,18.6300,17.8300,0.8000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300411,2026-04-22,S,S,A,C,S,S,A,10.7600,11.0900,10.5700,0.5200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600976,2026-04-22,S,S,A,C,S,S,A,31.9781,33.8000,32.0900,1.7100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601156,2026-04-22,S,S,A,C,S,S,A,16.5235,16.7700,16.1700,0.6000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603062,2026-04-22,S,S,A,C,S,S,A,48.5059,50.2200,48.0200,2.2000,,1,50.2200,53.2633,2026-04-29,0,1.3651,1,50.2200,54.7347,2026-05-11,0,2.0335,1,50.2200,48.0200,2026-05-21,1,-1.0167
prebreak,603218,2026-04-22,S,S,A,C,S,S,A,14.1655,13.9600,13.2300,0.7300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000913,2026-04-24,S,S,A,C,S,S,A,13.0121,14.3000,13.6700,0.6300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002626,2026-04-24,S,S,A,C,S,S,A,15.6072,18.0000,17.1800,0.8200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300181,2026-04-24,S,S,A,C,S,S,A,16.1817,15.6800,15.0400,0.6400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300470,2026-04-24,S,S,A,C,S,S,A,33.2111,36.1800,34.4700,1.7100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300888,2026-04-24,S,S,A,C,S,S,A,30.8361,33.1500,31.9100,1.2400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600056,2026-04-24,S,S,A,C,S,S,A,10.3415,10.8200,10.3000,0.5200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600258,2026-04-24,S,S,A,C,S,S,A,14.5817,14.9000,14.2000,0.7000,,1,14.9000,15.0928,2026-04-30,0,0.2591,1,14.9000,15.0928,2026-04-30,0,0.2591,1,14.9000,15.0928,2026-04-30,0,0.2591
prebreak,600845,2026-04-24,S,S,A,C,S,S,A,22.8364,22.9800,21.8500,1.1300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600886,2026-04-24,S,S,A,C,S,S,A,12.9107,13.3000,12.7600,0.5400,2026-04-30（报告期 2025-12-31 00:00:00）,1,13.3000,13.1907,2026-05-06,0,-0.2210,1,13.3000,13.1907,2026-05-06,0,-0.2210,1,13.3000,13.1907,2026-05-06,0,-0.2210
prebreak,603939,2026-04-24,S,S,A,C,S,S,A,23.5892,24.2900,23.1600,1.1300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,605296,2026-04-24,S,S,A,C,S,S,A,29.3700,31.0600,29.4600,1.6000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002039,2026-04-27,S,S,A,C,S,S,A,20.1006,20.7500,19.9100,0.8400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002078,2026-04-27,S,S,A,C,S,S,A,14.1809,14.5500,13.8000,0.7500,,1,14.5500,14.4761,2026-04-30,0,-0.1132,1,14.5500,14.4761,2026-04-30,0,-0.1132,1,14.5500,14.4761,2026-04-30,0,-0.1132
prebreak,002714,2026-04-27,S,S,A,C,S,S,A,41.7938,46.2500,43.8600,2.3900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601009,2026-04-27,S,S,A,C,S,S,A,11.4304,11.3800,10.8300,0.5500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603187,2026-04-27,S,S,A,C,S,S,A,14.3799,15.0200,14.2700,0.7500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603565,2026-04-27,S,S,A,C,S,S,A,10.2702,11.4200,10.9000,0.5200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,605005,2026-04-27,S,S,A,C,S,S,A,19.9086,21.2500,20.2200,1.0300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000099,2026-04-28,S,S,A,C,S,S,A,17.5775,18.0900,17.4400,0.6500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300417,2026-04-28,S,S,A,C,S,S,A,13.4091,12.8400,12.2300,0.6100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300519,2026-04-28,S,S,A,C,S,S,A,15.7314,15.2000,14.4900,0.7100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300800,2026-04-28,S,S,A,C,S,S,A,12.2760,12.0200,11.5200,0.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600323,2026-04-28,S,S,A,C,S,S,A,30.4987,28.7500,27.5100,1.2400,,1,28.7500,31.1606,2026-04-30,0,1.9252,1,28.7500,31.1606,2026-04-30,0,1.9252,1,28.7500,31.1606,2026-04-30,0,1.9252
prebreak,600449,2026-04-28,S,S,A,C,S,S,A,12.6907,12.8300,12.3000,0.5300,,1,12.8300,13.2343,2026-05-08,0,0.7440,1,12.8300,14.6477,2026-05-15,0,3.4090,1,12.8300,14.2721,2026-05-29,0,2.7008
prebreak,600639,2026-04-28,S,S,A,C,S,S,A,10.5939,11.0900,10.5800,0.5100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600674,2026-04-28,S,S,A,C,S,S,A,14.8885,14.9400,14.3200,0.6200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603136,2026-04-28,S,S,A,C,S,S,A,10.5540,11.3600,10.7900,0.5700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,605122,2026-04-28,S,S,A,C,S,S,A,13.8400,13.1700,12.5700,0.6000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000049,2026-04-29,S,S,A,C,S,S,A,29.4706,27.8200,26.7500,1.0700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000550,2026-04-29,S,S,A,C,S,S,A,18.4741,18.8900,18.0500,0.8400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000719,2026-04-29,S,S,A,C,S,S,A,12.8995,13.7800,13.1100,0.6700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300119,2026-04-29,S,S,A,C,S,S,A,17.7312,18.3400,17.4600,0.8800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,301318,2026-04-29,S,S,A,C,S,S,A,24.5490,27.0700,25.9400,1.1300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600750,2026-04-29,S,S,A,C,S,S,A,23.1119,26.7500,25.4300,1.3200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,003008,2026-04-30,S,S,A,C,S,S,A,22.9095,23.2200,22.1800,1.0400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300498,2026-04-30,S,S,A,C,S,S,A,16.1738,17.0400,16.1700,0.8700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300583,2026-04-30,S,S,A,C,S,S,A,15.1134,14.4300,13.7000,0.7300,,1,14.4300,15.4133,2026-05-12,0,1.3311,1,14.4300,14.8735,2026-05-19,0,0.5922,1,14.4300,13.7000,2026-05-26,1,-1.0144
prebreak,300886,2026-04-30,S,S,A,C,S,S,A,29.8793,29.9800,28.6000,1.3800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601633,2026-04-30,S,S,A,C,S,S,A,19.4338,19.9700,19.2700,0.7000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603768,2026-04-30,S,S,A,C,S,S,A,11.8700,11.2200,10.7200,0.5000,,1,11.2200,12.0300,2026-05-12,0,1.6019,1,11.2200,11.9100,2026-05-19,0,1.3621,1,11.2200,10.7200,2026-05-27,1,-1.0164
prebreak,688139,2026-04-30,S,S,A,C,S,S,A,31.0162,33.9500,32.2500,1.7000,,0,0.0000,0.0000,,0,0.0000,1,33.9500,32.8436,2026-05-18,0,-0.6656,1,33.9500,32.8436,2026-05-18,0,-0.6656
prebreak,001256,2026-05-06,S,S,A,C,S,S,A,25.0196,24.2700,23.0800,1.1900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002626,2026-05-06,S,S,A,C,S,S,A,14.8390,18.0000,17.1800,0.8200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002946,2026-05-06,S,S,A,C,S,S,A,19.0042,18.2400,17.4100,0.8300,,1,18.2400,18.3691,2026-05-08,0,0.1388,1,18.2400,18.3691,2026-05-08,0,0.1388,1,18.2400,18.3691,2026-05-08,0,0.1388
prebreak,300181,2026-05-06,S,S,A,C,S,S,A,14.8454,15.4500,14.7100,0.7400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600258,2026-05-06,S,S,A,C,S,S,A,14.4370,15.0600,14.3300,0.7300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
