mode,code,date,grade,PT,TY,DN,DL,LK,SF,close,trigger,stop,risk,prbook_warn,triggered_5d,entry_5d,exit_5d,exit_date_5d,stopped_5d,r_5d,triggered_10d,entry_10d,exit_10d,exit_date_10d,stopped_10d,r_10d,triggered_20d,entry_20d,exit_20d,exit_date_20d,stopped_20d,r_20d
prebreak,688396,2023-06-19,S,S,A,C,S,S,A,53.5825,54.78,52.76,2.02,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,001207,2023-06-20,S,S,A,C,S,S,A,11.0019,10.87,10.32,0.55,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002053,2023-06-20,S,S,A,C,S,S,A,10.281,10.78,10.22,0.56,,0,0.0,0.0,,0,0.0,1,10.78,10.7173,2023-07-05,0,-0.1265,1,10.78,10.7173,2023-07-05,0,-0.1265
prebreak,002831,2023-06-27,S,S,A,C,S,S,A,15.5479,16.0,15.38,0.62,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300457,2023-06-27,S,S,A,C,S,S,A,16.6361,16.72,16.04,0.68,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600184,2023-06-27,S,S,A,C,S,S,A,12.8259,13.15,12.61,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600585,2023-06-27,S,S,A,C,S,S,A,21.5954,22.46,21.45,1.01,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600803,2023-06-27,S,S,A,C,S,S,A,16.1038,15.99,15.18,0.81,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000155,2023-06-28,S,S,A,C,S,S,A,13.8579,14.01,13.35,0.66,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002039,2023-06-28,S,S,A,C,S,S,A,13.6543,13.78,13.1,0.68,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002438,2023-06-28,S,S,A,C,S,S,A,10.9507,10.85,10.35,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002984,2023-06-28,S,S,A,C,S,S,A,21.5659,21.42,20.51,0.91,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300627,2023-06-28,S,S,A,C,S,S,A,21.3132,19.96,19.02,0.94,,1,19.96,22.8193,2023-07-05,0,3.0238,1,19.96,22.4686,2023-07-12,0,2.6509,1,19.96,21.7946,2023-07-26,0,1.9343
prebreak,301160,2023-06-28,S,S,A,C,S,S,A,15.8973,15.8,14.97,0.83,,1,15.8,16.2004,2023-07-05,0,0.4677,1,15.8,16.1416,2023-07-12,0,0.3969,1,15.8,16.0104,2023-07-26,0,0.2389
prebreak,600285,2023-06-28,S,S,A,C,S,S,A,14.0401,14.24,13.51,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600862,2023-06-28,S,S,A,C,S,S,A,23.1342,23.3,22.36,0.94,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600885,2023-06-28,S,S,A,C,S,S,A,21.737,22.17,21.25,0.92,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600893,2023-06-28,S,S,A,C,S,S,A,40.9734,41.43,39.52,1.91,,1,41.43,42.1825,2023-07-05,0,0.3773,1,41.43,41.1518,2023-07-12,0,-0.1621,1,41.43,40.0913,2023-07-26,0,-0.717
prebreak,600993,2023-06-28,S,S,A,C,S,S,A,25.2265,25.78,24.52,1.26,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603266,2023-06-28,S,S,A,C,S,S,A,13.2149,13.34,12.82,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,688396,2023-06-28,S,S,A,C,S,S,A,51.8117,54.78,52.08,2.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002891,2023-06-29,S,S,A,C,S,S,A,23.6111,23.26,22.26,1.0,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600406,2023-06-29,S,S,A,C,S,S,A,21.6273,21.76,20.71,1.05,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603013,2023-06-29,S,S,A,C,S,S,A,14.4643,14.45,13.73,0.72,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002635,2023-06-30,S,S,A,C,S,S,A,13.1974,13.29,12.77,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600938,2023-06-30,S,S,A,C,S,S,A,15.3248,15.64,14.93,0.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,688778,2023-06-30,S,S,A,C,S,S,A,39.8216,41.84,39.77,2.07,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002074,2023-07-03,S,S,A,C,S,S,A,27.6533,27.61,26.32,1.29,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002773,2023-07-03,S,S,A,C,S,S,A,17.6674,17.59,16.7,0.89,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300424,2023-07-03,S,S,A,C,S,S,A,14.5783,14.37,13.72,0.65,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,301022,2023-07-03,S,S,A,C,S,S,A,24.2433,23.72,22.53,1.19,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600765,2023-07-03,S,S,A,C,S,S,A,26.4309,24.6,23.31,1.29,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601607,2023-07-03,S,S,A,C,S,S,A,20.069,21.56,20.57,0.99,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603619,2023-07-03,S,S,A,C,S,S,A,15.95,15.79,15.01,0.78,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002801,2023-07-04,S,S,A,C,S,S,A,26.0898,23.01,22.05,0.96,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300457,2023-07-04,S,S,A,C,S,S,A,17.3285,16.72,16.04,0.68,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300855,2023-07-04,S,S,A,C,S,S,A,36.4916,34.17,32.4,1.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600585,2023-07-04,S,S,A,C,S,S,A,21.2314,21.75,20.97,0.78,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,21.75,23.6733,2023-08-01,0,2.443
prebreak,000893,2023-07-06,S,S,A,C,S,S,A,24.3925,23.18,22.14,1.04,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002318,2023-07-06,S,S,A,C,S,S,A,15.6783,15.67,14.9,0.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002891,2023-07-06,S,S,A,C,S,S,A,24.1061,23.26,22.26,1.0,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600406,2023-07-06,S,S,A,C,S,S,A,21.7759,21.95,20.85,1.1,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002635,2023-07-07,S,S,A,C,S,S,A,13.0444,13.47,12.94,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002815,2023-07-07,S,S,A,C,S,S,A,12.0463,12.11,11.55,0.56,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,003037,2023-07-07,S,S,A,C,S,S,A,12.2333,12.57,11.97,0.6,,1,12.57,12.4289,2023-07-12,0,-0.2509,1,12.57,12.4289,2023-07-12,0,-0.2509,1,12.57,12.4289,2023-07-12,0,-0.2509
prebreak,301107,2023-07-07,S,S,A,C,S,S,A,16.6934,14.69,14.14,0.55,,1,14.69,18.2278,2023-07-14,0,6.408,1,14.69,15.5292,2023-07-21,0,1.5045,1,14.69,14.5257,2023-08-04,0,-0.3188
prebreak,600827,2023-07-07,S,S,A,C,S,S,A,12.026,13.01,12.38,0.63,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,13.01,13.4367,2023-08-04,0,0.6612
prebreak,600938,2023-07-07,S,S,A,C,S,S,A,16.1537,15.64,14.93,0.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603191,2023-07-07,S,S,A,C,S,S,A,18.61,18.22,17.24,0.98,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,688778,2023-07-07,S,S,A,C,S,S,A,38.1724,40.04,38.05,1.99,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000009,2023-07-10,S,S,A,C,S,S,A,11.7102,11.98,11.37,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002074,2023-07-10,S,S,A,C,S,S,A,27.2384,27.61,26.32,1.29,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002773,2023-07-10,S,S,A,C,S,S,A,17.5929,17.59,16.7,0.89,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300683,2023-07-10,S,S,A,C,S,S,A,39.7759,37.76,35.96,1.8,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600980,2023-07-10,S,S,A,C,S,S,A,15.4203,15.25,14.53,0.72,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601607,2023-07-10,S,S,A,C,S,S,A,19.4339,20.13,19.08,1.05,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000408,2023-07-11,S,S,A,C,S,S,A,20.6289,21.05,20.1,0.95,,0,0.0,0.0,,0,0.0,1,21.05,20.3689,2023-07-24,0,-0.7334,1,21.05,20.3689,2023-07-24,0,-0.7334
prebreak,300416,2023-07-11,S,S,A,C,S,S,A,20.3571,21.35,20.3,1.05,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300772,2023-07-11,S,S,A,C,S,S,A,12.9865,13.24,12.6,0.64,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000893,2023-07-13,S,S,A,C,S,S,A,24.6918,25.09,24.0,1.09,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002318,2023-07-13,S,S,A,C,S,S,A,15.5246,15.67,14.9,0.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300629,2023-07-13,S,S,A,C,S,S,A,19.8431,21.22,20.18,1.04,,0,0.0,0.0,,0,0.0,1,21.22,20.7302,2023-07-27,0,-0.4861,1,21.22,20.5035,2023-07-31,0,-0.704
prebreak,002635,2023-07-14,S,S,A,C,S,S,A,13.4652,13.57,12.84,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002815,2023-07-14,S,S,A,C,S,S,A,12.2571,12.38,11.78,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600827,2023-07-14,S,S,A,C,S,S,A,11.8582,12.2,11.63,0.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002402,2023-07-17,S,S,A,C,S,S,A,16.3587,17.1,16.25,0.85,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300046,2023-07-17,S,S,A,C,S,S,A,17.9609,18.14,17.32,0.82,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300138,2023-07-17,S,S,A,C,S,S,A,15.8059,16.23,15.57,0.66,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300568,2023-07-17,S,S,A,C,S,S,A,16.2587,17.09,16.26,0.83,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,605099,2023-07-17,S,S,A,C,S,S,A,22.7797,21.67,20.65,1.02,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002683,2023-07-18,S,S,A,C,S,S,A,25.7917,26.66,25.47,1.19,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300416,2023-07-18,S,S,A,C,S,S,A,18.91,21.35,20.3,1.05,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300855,2023-07-18,S,S,A,C,S,S,A,33.5032,35.49,33.72,1.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000963,2023-07-19,S,S,A,C,S,S,A,40.6411,42.49,40.41,2.08,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002984,2023-07-19,S,S,A,C,S,S,A,22.168,21.42,20.51,0.91,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300523,2023-07-19,S,S,A,C,S,S,A,22.84,24.55,23.3,1.25,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600199,2023-07-19,S,S,A,C,S,S,A,24.99,25.89,24.76,1.13,,1,25.89,26.64,2023-07-26,0,0.6459,1,25.89,27.59,2023-08-02,0,1.4861,1,25.89,25.93,2023-08-16,0,0.018
prebreak,601688,2023-07-19,S,S,A,C,S,S,A,13.3913,13.45,12.9,0.55,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603206,2023-07-19,S,S,A,C,S,S,A,17.3919,17.14,16.28,0.86,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002635,2023-07-21,S,S,A,C,S,S,A,12.8627,13.66,12.96,0.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002815,2023-07-21,S,S,A,C,S,S,A,11.5288,12.47,11.96,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600206,2023-07-21,S,S,A,C,S,S,A,12.7298,13.26,12.58,0.68,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600827,2023-07-21,S,S,A,C,S,S,A,12.0446,12.16,11.53,0.63,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300390,2023-07-24,S,S,A,C,S,S,A,28.9218,32.64,31.31,1.33,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300400,2023-07-24,S,S,A,C,S,S,A,14.5373,15.05,14.47,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600096,2023-07-24,S,S,A,C,S,S,A,15.429,15.27,14.62,0.65,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601966,2023-07-24,S,S,A,C,S,S,A,22.3525,21.66,20.57,1.09,,1,21.66,21.8892,2023-07-27,0,0.195,1,21.66,21.8892,2023-07-27,0,0.195,1,21.66,21.8892,2023-07-27,0,0.195
prebreak,002273,2023-07-25,S,S,A,C,S,S,A,11.3434,11.63,11.1,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002683,2023-07-25,S,S,A,C,S,S,A,24.9311,26.41,25.32,1.09,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300384,2023-07-25,S,S,A,C,S,S,A,15.7451,16.04,15.26,0.78,,1,16.04,16.0035,2023-08-01,0,-0.0624,1,16.04,15.902,2023-08-02,0,-0.1924,1,16.04,15.902,2023-08-02,0,-0.1924
prebreak,300855,2023-07-25,S,S,A,C,S,S,A,34.2988,35.49,33.72,1.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600161,2023-07-25,S,S,A,C,S,S,A,20.7613,20.96,19.93,1.03,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600438,2023-07-25,S,S,A,C,S,S,A,32.8457,33.22,31.64,1.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603078,2023-07-25,S,S,A,C,S,S,A,16.0927,16.66,15.96,0.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,605167,2023-07-25,S,S,A,C,S,S,A,9.7574,9.6,9.09,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000963,2023-07-26,S,S,A,C,S,S,A,41.7375,41.69,39.81,1.88,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002984,2023-07-26,S,S,A,C,S,S,A,23.2503,21.72,20.84,0.88,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600199,2023-07-26,S,S,A,C,S,S,A,26.64,25.84,24.76,1.08,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600862,2023-07-26,S,S,A,C,S,S,A,23.7479,23.87,22.74,1.13,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000651,2023-07-28,S,S,A,C,S,S,A,32.5712,31.79,30.55,1.24,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002815,2023-07-28,S,S,A,C,S,S,A,11.5575,12.02,11.42,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600827,2023-07-28,S,S,A,C,S,S,A,12.4268,12.34,11.8,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,301029,2023-07-31,S,S,A,C,S,S,A,37.4691,37.81,35.99,1.82,,1,37.81,37.061,2023-08-04,0,-0.4271,1,37.81,37.061,2023-08-04,0,-0.4271,1,37.81,37.061,2023-08-04,0,-0.4271
prebreak,002273,2023-08-01,S,S,A,C,S,S,A,10.943,11.63,11.1,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002683,2023-08-01,S,S,A,C,S,S,A,25.0995,25.62,24.46,1.16,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300384,2023-08-01,S,S,A,C,S,S,A,16.0035,16.04,15.26,0.78,,1,16.04,16.0774,2023-08-08,0,0.0322,1,16.04,15.26,2023-08-14,1,-1.015,1,16.04,15.26,2023-08-14,1,-1.015
prebreak,300855,2023-08-01,S,S,A,C,S,S,A,31.9217,35.49,33.72,1.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600161,2023-08-01,S,S,A,C,S,S,A,20.476,21.13,20.25,0.88,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000025,2023-08-02,S,S,A,C,S,S,A,16.9834,17.16,16.44,0.72,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000963,2023-08-02,S,S,A,C,S,S,A,38.5133,42.68,40.39,2.29,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600009,2023-08-02,S,S,A,C,S,S,A,45.5348,43.95,41.98,1.97,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600862,2023-08-02,S,S,A,C,S,S,A,23.429,24.15,23.06,1.09,2023-08-25（报告期 2023-06-30 00:00:00）,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,24.15,23.06,2023-08-28,1,-1.0162
prebreak,600872,2023-08-02,S,S,A,C,S,S,A,32.6523,34.23,32.51,1.72,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601318,2023-08-02,S,S,A,C,S,S,A,44.2116,41.61,39.91,1.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,688799,2023-08-02,S,S,A,C,S,S,A,28.9688,29.45,27.95,1.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002508,2023-08-03,S,S,A,C,S,S,A,24.7146,22.37,21.29,1.08,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300207,2023-08-03,S,S,A,C,S,S,A,16.089,15.85,15.15,0.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300244,2023-08-03,S,S,A,C,S,S,A,21.0506,22.17,21.3,0.87,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300316,2023-08-03,S,S,A,C,S,S,A,59.159,60.59,58.11,2.48,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300872,2023-08-03,S,S,A,C,S,S,A,15.0706,15.15,14.35,0.8,,1,15.15,15.8747,2023-08-10,0,0.891,1,15.15,14.6933,2023-08-17,0,-0.5849,1,15.15,14.35,2023-08-18,1,-1.0138
prebreak,600004,2023-08-03,S,S,A,C,S,S,A,13.2504,13.31,12.74,0.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603087,2023-08-03,S,S,A,C,S,S,A,41.0518,37.27,35.63,1.64,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300206,2023-08-04,S,S,A,C,S,S,A,12.1129,13.83,13.22,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600547,2023-08-04,S,S,A,C,S,S,A,23.8172,24.49,23.47,1.02,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603607,2023-08-04,S,S,A,C,S,S,A,13.5831,13.61,13.05,0.56,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002465,2023-08-08,S,S,A,C,S,S,A,10.245,10.34,9.83,0.51,2023-08-25（报告期 2023-06-30 00:00:00）,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,10.34,10.157,2023-09-01,0,-0.374
prebreak,002568,2023-08-08,S,S,A,C,S,S,A,35.1475,35.43,33.94,1.49,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300463,2023-08-08,S,S,A,C,S,S,A,14.5289,15.15,14.43,0.72,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300855,2023-08-08,S,S,A,C,S,S,A,32.0575,35.49,33.72,1.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600161,2023-08-08,S,S,A,C,S,S,A,19.9462,21.05,20.04,1.01,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300244,2023-08-10,S,S,A,C,S,S,A,20.5935,21.36,20.3,1.06,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300619,2023-08-10,S,S,A,C,S,S,A,32.0422,29.96,28.51,1.45,,1,29.96,28.51,2023-08-15,1,-1.0151,1,29.96,28.51,2023-08-15,1,-1.0151,1,29.96,28.51,2023-08-15,1,-1.0151
prebreak,300872,2023-08-10,S,S,A,C,S,S,A,15.8747,15.15,14.35,0.8,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603087,2023-08-10,S,S,A,C,S,S,A,39.9592,40.66,38.54,2.12,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000722,2023-08-17,S,S,A,C,S,S,A,11.379,12.08,11.54,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000998,2023-08-17,S,S,A,C,S,S,A,15.4679,16.4,15.78,0.62,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002352,2023-08-17,S,S,A,C,S,S,A,42.963,45.32,43.03,2.29,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
