mode,code,date,grade,PT,TY,DN,DL,LK,SF,close,trigger,stop,risk,prbook_warn,triggered_5d,entry_5d,exit_5d,exit_date_5d,stopped_5d,r_5d,triggered_10d,entry_10d,exit_10d,exit_date_10d,stopped_10d,r_10d,triggered_20d,entry_20d,exit_20d,exit_date_20d,stopped_20d,r_20d
prebreak,002140,2012-09-12,S,S,A,C,S,S,A,18.0868,17.7600,16.9200,0.8400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600547,2012-09-14,S,S,A,C,S,S,A,19.0230,17.0500,16.2400,0.8100,,1,17.0500,19.9770,2012-09-21,0,3.5953,1,17.0500,20.0010,2012-09-28,0,3.6249,1,17.0500,18.6442,2012-10-19,0,1.9510
prebreak,000538,2012-09-19,S,S,A,C,S,S,A,21.3660,21.6300,20.8300,0.8000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002313,2012-09-21,S,S,A,C,S,S,A,16.8256,17.6500,16.8100,0.8400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601888,2012-09-24,S,S,A,C,S,S,A,11.8592,12.8700,12.3000,0.5700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,12.8700,12.9111,2012-10-29,0,0.0548
prebreak,600141,2012-09-27,S,S,A,C,S,S,A,12.4754,12.9600,12.3000,0.6600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601318,2012-10-08,S,S,A,C,S,S,A,13.4837,13.1500,12.6200,0.5300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601888,2012-10-08,S,S,A,C,S,S,A,12.4455,12.4700,11.8400,0.6300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000538,2012-10-10,S,S,A,C,S,S,A,22.0947,21.6200,20.6400,0.9800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000538,2012-10-17,S,S,A,C,S,S,A,22.1467,22.4000,21.5400,0.8600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000568,2012-10-18,S,S,A,C,S,S,A,26.5707,26.0800,24.9200,1.1600,,1,26.0800,25.5586,2012-10-25,0,-0.4663,1,26.0800,26.1764,2012-11-01,0,0.0659,1,26.0800,24.9200,2012-11-06,1,-1.0165
prebreak,000858,2012-10-19,S,S,A,C,S,S,A,24.1615,24.7000,23.4600,1.2400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600489,2012-10-22,S,S,A,C,S,S,A,13.1636,13.5900,12.9700,0.6200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600535,2012-10-22,S,S,A,C,S,S,A,14.6037,15.1200,14.5200,0.6000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601888,2012-10-22,S,S,A,C,S,S,A,13.1051,12.4400,11.8300,0.6100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000422,2012-10-29,S,S,A,C,S,S,A,10.8043,11.5700,10.9900,0.5800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601888,2012-10-29,S,S,A,C,S,S,A,12.9111,12.4400,11.8300,0.6100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002353,2012-10-30,S,S,A,C,S,S,A,20.8141,21.0300,20.1300,0.9000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601628,2012-10-30,S,S,A,C,S,S,A,14.1034,14.5300,13.9000,0.6300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000422,2012-11-05,S,S,A,C,S,S,A,9.8612,11.5700,10.9900,0.5800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000858,2012-11-16,S,S,A,C,S,S,A,21.2591,22.6900,21.8800,0.8100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600141,2012-12-06,S,S,A,C,S,S,A,10.1652,10.8300,10.2900,0.5400,,1,10.8300,10.5181,2012-12-13,0,-0.5924,1,10.8300,11.4807,2012-12-20,0,1.1891,1,10.8300,11.7054,2013-01-08,0,1.6048
prebreak,600547,2012-12-07,S,S,A,C,S,S,A,17.4457,18.2400,17.3900,0.8500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601318,2012-12-10,S,S,A,C,S,S,A,13.0088,12.1300,11.5400,0.5900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601888,2012-12-10,S,S,A,C,S,S,A,10.9108,11.5300,10.9400,0.5900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600547,2012-12-14,S,S,A,C,S,S,A,17.7046,17.9700,17.0200,0.9500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002353,2012-12-18,S,S,A,C,S,S,A,20.3968,21.6500,20.6300,1.0200,,1,21.6500,21.6998,2012-12-25,0,0.0326,1,21.6500,21.7368,2013-01-04,0,0.0690,1,21.6500,27.6162,2013-01-18,0,5.8294
prebreak,600547,2012-12-21,S,S,A,C,S,S,A,17.2060,17.9700,17.0200,0.9500,,1,17.9700,18.0977,2012-12-28,0,0.1200,1,17.9700,17.5848,2013-01-09,0,-0.4196,1,17.9700,18.0114,2013-01-23,0,0.0292
prebreak,600547,2012-12-28,S,S,A,C,S,S,A,18.0977,17.6100,16.9200,0.6900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002393,2013-01-04,S,S,A,C,S,S,A,15.1429,14.6300,13.8800,0.7500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600150,2013-01-08,S,S,A,C,S,S,A,22.2040,20.2600,19.2500,1.0100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600547,2013-01-09,S,S,A,C,S,S,A,17.5848,17.6100,16.9200,0.6900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600547,2013-01-16,S,S,A,C,S,S,A,18.5484,18.0600,17.1700,0.8900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600547,2013-01-23,S,S,A,C,S,S,A,18.0114,18.7400,17.7700,0.9700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600362,2013-02-07,S,S,A,C,S,S,A,20.2983,19.2600,18.2700,0.9900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601808,2013-03-08,S,S,A,C,S,S,A,14.0856,14.4000,13.8000,0.6000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600600,2013-04-17,S,S,A,C,S,S,A,30.1035,30.2800,28.7800,1.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600600,2013-04-24,S,S,A,C,S,S,A,30.4625,31.1200,29.7300,1.3900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601808,2013-05-03,S,S,A,C,S,S,A,12.9752,13.1600,12.5800,0.5800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600600,2013-05-06,S,S,A,C,S,S,A,29.8563,31.1200,29.8500,1.2700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002393,2013-05-10,S,S,A,C,S,S,A,16.8956,17.3600,16.4900,0.8700,,1,17.3600,18.1686,2013-05-17,0,0.9137,1,17.3600,17.9263,2013-05-24,0,0.6354,1,17.3600,16.8291,2013-06-07,0,-0.6250
prebreak,002393,2013-05-17,S,S,A,C,S,S,A,18.1686,17.3600,16.4900,0.8700,,1,17.3600,17.9263,2013-05-24,0,0.6354,1,17.3600,18.0736,2013-05-31,0,0.8045,1,17.3600,16.4900,2013-06-13,1,-1.0145
prebreak,002051,2013-05-21,S,S,A,C,S,S,A,14.4142,12.6200,12.0000,0.6200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601808,2013-06-26,S,S,A,C,S,S,A,12.2045,13.3600,12.7500,0.6100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601808,2013-07-10,S,S,A,C,S,S,A,12.0256,13.3600,12.7500,0.6100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,13.3600,13.1583,2013-08-07,0,-0.3470
prebreak,000998,2013-07-16,S,S,A,C,S,S,A,10.0448,9.6600,9.1400,0.5200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000998,2013-07-23,S,S,A,C,S,S,A,9.9455,9.6600,9.1400,0.5200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000998,2013-09-10,S,S,A,C,S,S,A,11.1556,11.3200,10.7800,0.5400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600436,2013-10-09,S,S,A,C,S,S,A,29.3820,30.4300,29.0100,1.4200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002422,2013-10-28,S,S,A,C,S,S,A,12.9915,13.4100,12.7500,0.6600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600216,2013-10-30,S,S,A,C,S,S,A,8.5391,10.1800,9.6600,0.5200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002393,2013-11-01,S,S,A,C,S,S,A,15.6892,17.8300,16.9000,0.9300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,17.8300,18.4679,2013-11-29,0,0.6709
prebreak,000550,2013-11-05,S,S,A,C,S,S,A,11.3566,10.2700,9.7600,0.5100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601336,2013-11-19,S,S,A,C,S,S,A,17.9996,16.7200,16.0900,0.6300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601336,2013-11-26,S,S,A,C,S,S,A,17.3275,16.7200,16.0900,0.6300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000568,2013-12-03,S,S,A,C,S,S,A,14.5548,15.1200,14.4000,0.7200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601336,2013-12-03,S,S,A,C,S,S,A,18.2803,18.0600,17.1100,0.9500,,1,18.0600,17.9110,2013-12-10,0,-0.1712,1,18.0600,17.1100,2013-12-13,1,-1.0138,1,18.0600,17.1100,2013-12-13,1,-1.0138
prebreak,000568,2013-12-17,S,S,A,C,S,S,A,14.3205,15.3300,14.6000,0.7300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000999,2013-12-18,S,S,A,C,S,S,A,11.2105,11.9000,11.3200,0.5800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000999,2013-12-25,S,S,A,C,S,S,A,11.3037,11.9000,11.3200,0.5800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000999,2014-01-02,S,S,A,C,S,S,A,11.7792,11.7200,11.1300,0.5900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002304,2014-01-08,S,S,A,C,S,S,A,18.5405,18.4200,17.7400,0.6800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601336,2014-01-08,S,S,A,C,S,S,A,16.1974,17.1100,16.4000,0.7100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002304,2014-01-15,S,S,A,C,S,S,A,19.0801,18.4200,17.7400,0.6800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000568,2014-01-22,S,S,A,C,S,S,A,12.9218,13.3100,12.6100,0.7000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002353,2014-01-24,S,S,A,C,S,S,A,49.8385,45.8700,44.2700,1.6000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000568,2014-01-29,S,S,A,C,S,S,A,11.9988,13.3100,12.6100,0.7000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002353,2014-02-07,S,S,A,C,S,S,A,47.9225,50.2600,47.6800,2.5800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000568,2014-02-12,S,S,A,C,S,S,A,11.7006,13.3100,12.6100,0.7000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002353,2014-02-14,S,S,A,C,S,S,A,46.4176,50.2600,47.6800,2.5800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600062,2014-02-14,S,S,A,C,S,S,A,11.4870,11.7300,11.2200,0.5100,,1,11.7300,11.5752,2014-02-21,0,-0.3208,1,11.7300,11.2200,2014-02-25,1,-1.0169,1,11.7300,11.2200,2014-02-25,1,-1.0169
prebreak,600600,2014-02-18,S,S,A,C,S,S,A,32.6463,35.6600,34.1500,1.5100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000568,2014-02-19,S,S,A,C,S,S,A,12.5313,13.3100,12.6100,0.7000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,13.3100,13.3478,2014-03-19,0,0.0395
prebreak,601336,2014-02-19,S,S,A,C,S,S,A,16.5741,16.7600,16.0200,0.7400,,1,16.7600,16.0200,2014-02-24,1,-1.0166,1,16.7600,16.0200,2014-02-24,1,-1.0166,1,16.7600,16.0200,2014-02-24,1,-1.0166
prebreak,300204,2014-02-24,S,S,A,C,S,S,A,13.0704,12.4200,11.8200,0.6000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601336,2014-02-26,S,S,A,C,S,S,A,15.8355,16.9100,16.0300,0.8800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000423,2014-02-27,S,S,A,C,S,S,A,26.6074,28.4800,27.3800,1.1000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002393,2014-03-03,S,S,A,C,S,S,A,17.9813,19.2400,18.2600,0.9800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601336,2014-03-05,S,S,A,C,S,S,A,15.6361,16.0900,15.5000,0.5900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000423,2014-03-06,S,S,A,C,S,S,A,26.7408,27.4600,26.2700,1.1900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000423,2014-03-13,S,S,A,C,S,S,A,27.8974,27.7700,26.2800,1.4900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002275,2014-03-21,S,S,A,C,S,S,A,10.8236,9.9000,9.3700,0.5300,,1,9.9000,10.7262,2014-03-28,0,1.5437,1,9.9000,10.9859,2014-04-04,0,2.0335,1,9.9000,10.5834,2014-04-21,0,1.2744
prebreak,600309,2014-03-21,S,S,A,C,S,S,A,10.2445,10.7200,10.1900,0.5300,,0,0.0000,0.0000,,0,0.0000,1,10.7200,10.7885,2014-04-04,0,0.1138,1,10.7200,10.1900,2014-04-18,1,-1.0147
prebreak,000869,2014-03-25,S,S,A,C,S,S,A,21.3403,21.6500,20.5500,1.1000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600805,2014-04-02,S,S,A,C,S,S,A,9.5343,10.3500,9.8300,0.5200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000423,2014-04-03,S,S,A,C,S,S,A,25.3174,28.0800,26.9300,1.1500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000423,2014-04-11,S,S,A,C,S,S,A,26.6519,26.1200,24.9000,1.2200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000869,2014-04-16,S,S,A,C,S,S,A,21.7636,22.4100,21.3600,1.0500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601336,2014-04-17,S,S,A,C,S,S,A,15.2668,15.4100,14.7000,0.7100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601336,2014-05-05,S,S,A,C,S,S,A,14.7129,15.1700,14.4900,0.6800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600600,2014-05-09,S,S,A,C,S,S,A,31.8894,32.6400,31.5100,1.1300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600600,2014-05-16,S,S,A,C,S,S,A,32.7913,33.2900,31.8100,1.4800,,1,33.2900,34.7723,2014-05-23,0,0.9838,1,33.2900,34.2247,2014-05-30,0,0.6141,1,33.2900,32.9362,2014-06-16,0,-0.2560
prebreak,600600,2014-05-23,S,S,A,C,S,S,A,34.7723,33.2900,31.8100,1.4800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600600,2014-05-30,S,S,A,C,S,S,A,34.2247,35.3800,33.7000,1.6800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000917,2014-06-03,S,S,A,C,S,S,A,13.9795,14.2200,13.7000,0.5200,,1,14.2200,14.1926,2014-06-10,0,-0.0735,1,14.2200,14.2895,2014-06-17,0,0.1127,1,14.2200,14.6867,2014-07-01,0,0.8761
prebreak,600009,2014-06-05,S,S,A,C,S,S,A,11.4626,11.9300,11.3800,0.5500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600600,2014-06-09,S,S,A,C,S,S,A,33.5322,34.5900,32.7900,1.8000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000917,2014-06-10,S,S,A,C,S,S,A,14.1926,14.4500,13.7400,0.7100,,1,14.4500,14.2895,2014-06-17,0,-0.2414,1,14.4500,14.0182,2014-06-24,0,-0.6232,1,14.4500,16.5370,2014-07-08,0,2.9222
prebreak,600332,2014-06-23,S,S,A,C,S,S,A,19.2419,19.8500,19.0300,0.8200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000917,2014-06-24,S,S,A,C,S,S,A,14.0182,14.7400,14.0800,0.6600,,1,14.7400,14.6867,2014-07-01,0,-0.0977,1,14.7400,16.5370,2014-07-08,0,2.7041,1,14.7400,15.3921,2014-07-22,0,0.9705
prebreak,600332,2014-06-30,S,S,A,C,S,S,A,19.7823,20.1900,19.1900,1.0000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000917,2014-07-01,S,S,A,C,S,S,A,14.6867,14.4400,13.7300,0.7100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601336,2014-07-01,S,S,A,C,S,S,A,15.5696,15.7500,15.0600,0.6900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002025,2014-07-02,S,S,A,C,S,S,A,11.2390,10.2500,9.7500,0.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601336,2014-07-08,S,S,A,C,S,S,A,16.3673,15.8800,15.1300,0.7500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600332,2014-07-14,S,S,A,C,S,S,A,18.5504,20.3900,19.4600,0.9300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,20.3900,21.2752,2014-08-11,0,0.9346
prebreak,601336,2014-07-15,S,S,A,C,S,S,A,16.0413,15.8800,15.1300,0.7500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002646,2014-07-18,S,S,A,C,S,S,A,15.0870,14.7100,14.1200,0.5900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000858,2014-07-23,S,S,A,C,S,S,A,14.4316,13.4500,12.7800,0.6700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002646,2014-07-25,S,S,A,C,S,S,A,15.4504,14.7100,14.1200,0.5900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600535,2014-07-25,S,S,A,C,S,S,A,21.7159,22.0300,21.0900,0.9400,,1,22.0300,22.6250,2014-08-01,0,0.6147,1,22.0300,22.1929,2014-08-08,0,0.1554,1,22.0300,22.2378,2014-08-22,0,0.2031
prebreak,000752,2014-08-11,S,S,A,C,S,S,A,11.2290,10.4000,9.8600,0.5400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000669,2014-08-19,S,S,A,C,S,S,A,14.6193,14.2800,13.5500,0.7300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600138,2014-09-02,S,S,A,C,S,S,A,14.4916,13.7600,13.1000,0.6600,,1,13.7600,15.2124,2014-09-10,0,2.1834,1,13.7600,14.7862,2014-09-17,0,1.5380,1,13.7600,15.3712,2014-10-08,0,2.4238
prebreak,002513,2014-09-09,S,S,A,C,S,S,A,11.1227,10.8200,10.2500,0.5700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601601,2014-09-12,S,S,A,C,S,S,A,13.2462,13.3800,12.7500,0.6300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600058,2014-09-18,S,S,A,C,S,S,A,12.0634,12.2800,11.6900,0.5900,,0,0.0000,0.0000,,0,0.0000,1,12.2800,12.3220,2014-10-09,0,0.0553,1,12.2800,11.6900,2014-10-22,1,-1.0152
prebreak,600315,2014-09-18,S,S,A,C,S,S,A,31.4898,32.4100,30.8200,1.5900,,0,0.0000,0.0000,,0,0.0000,1,32.4100,32.8049,2014-10-09,0,0.2327,1,32.4100,33.6046,2014-10-23,0,0.7353
prebreak,601601,2014-09-19,S,S,A,C,S,S,A,13.1320,13.2400,12.7400,0.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601888,2014-09-19,S,S,A,C,S,S,A,17.3368,17.4100,16.5500,0.8600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002513,2014-09-23,S,S,A,C,S,S,A,12.3297,11.2900,10.7200,0.5700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600058,2014-09-25,S,S,A,C,S,S,A,12.0535,12.1100,11.5200,0.5900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
