mode,code,date,grade,PT,TY,DN,DL,LK,SF,close,trigger,stop,risk,prbook_warn,triggered_5d,entry_5d,exit_5d,exit_date_5d,stopped_5d,r_5d,triggered_10d,entry_10d,exit_10d,exit_date_10d,stopped_10d,r_10d,triggered_20d,entry_20d,exit_20d,exit_date_20d,stopped_20d,r_20d,vol_ratio,mom20
prebreak,601888,2012-09-24,S,S,A,C,S,S,A,11.8592,12.87,12.3,0.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,12.87,12.87,2012-11-14,1,-0.0172,3.7078,0.0298285401279139
prebreak,600141,2012-09-27,S,S,A,C,S,S,A,12.4754,12.96,12.3,0.66,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.2227,0.0512789599182714
prebreak,601318,2012-10-08,S,S,A,C,S,S,A,13.4837,13.15,12.62,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.1313,0.0290109303696064
prebreak,601888,2012-10-08,S,S,A,C,S,S,A,12.4455,12.47,11.84,0.63,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.0367,0.0368044251377954
prebreak,000538,2012-10-10,S,S,A,C,S,S,A,22.0947,21.62,20.64,0.98,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.6176,0.0579277333968188
prebreak,000538,2012-10-17,S,S,A,C,S,S,A,22.1467,22.4,21.54,0.86,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.0289,0.0545575868037742
prebreak,000568,2012-10-18,S,S,A,C,S,S,A,26.5707,26.08,24.92,1.16,,1,26.08,25.5586,2012-10-25,0,-0.4663,1,26.08,26.1764,2012-11-01,0,0.0659,1,26.08,24.92,2012-11-06,1,-1.0165,1.7482,0.0429269905773621
prebreak,000858,2012-10-19,S,S,A,C,S,S,A,24.1615,24.7,23.46,1.24,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.4448,0.1950009082607431
prebreak,600489,2012-10-22,S,S,A,C,S,S,A,13.1481,13.58,12.95,0.63,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.0423,0.319500895595963
prebreak,600535,2012-10-22,S,S,A,C,S,S,A,14.6037,15.12,14.52,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.4201,0.0932790217034016
prebreak,601888,2012-10-22,S,S,A,C,S,S,A,13.1051,12.44,11.83,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.4211,0.038777970394968
prebreak,000422,2012-10-29,S,S,A,C,S,S,A,10.8043,11.57,10.99,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.1129,0.1272277088371562
prebreak,601888,2012-10-29,S,S,A,C,S,S,A,12.9111,12.44,11.83,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.551,0.0196908840131524
prebreak,002353,2012-10-30,S,S,A,C,S,S,A,20.8141,21.03,20.13,0.9,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.6404,0.0426560205006292
prebreak,601628,2012-10-30,S,S,A,C,S,S,A,14.1034,14.53,13.9,0.63,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.2879,-0.0411222907389129
prebreak,000422,2012-11-05,S,S,A,C,S,S,A,9.8612,11.57,10.99,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.1129,0.1272277088371562
prebreak,000858,2012-11-16,S,S,A,C,S,S,A,21.2591,22.69,21.88,0.81,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.535,0.2129659197103808
prebreak,600141,2012-12-06,S,S,A,C,S,S,A,10.1652,10.83,10.29,0.54,,1,10.83,10.5181,2012-12-13,0,-0.5924,1,10.83,11.4807,2012-12-20,0,1.1891,1,10.83,11.3652,2013-01-14,0,0.9753,2.4711,-0.0182680709027066
prebreak,600547,2012-12-07,S,S,A,C,S,S,A,17.4457,18.24,17.39,0.85,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.4215,0.0321968885013568
prebreak,601318,2012-12-10,S,S,A,C,S,S,A,13.0088,12.13,11.54,0.59,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.0827,-0.007755457704603
prebreak,601888,2012-12-10,S,S,A,C,S,S,A,10.9108,11.53,10.94,0.59,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.3701,0.0017345152239591
prebreak,600547,2012-12-14,S,S,A,C,S,S,A,17.7046,17.97,17.02,0.95,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.2585,0.0283562382132085
prebreak,002353,2012-12-18,S,S,A,C,S,S,A,20.3968,21.65,20.63,1.02,,1,21.65,21.6998,2012-12-25,0,0.0326,1,21.65,21.7368,2013-01-04,0,0.069,1,21.65,29.7676,2013-02-07,0,7.9373,1.7575,0.1064619644098816
prebreak,600547,2012-12-21,S,S,A,C,S,S,A,17.206,17.97,17.02,0.95,,1,17.97,18.0977,2012-12-28,0,0.12,1,17.97,17.5848,2013-01-09,0,-0.4196,1,17.97,17.02,2013-02-21,1,-1.0137,1.7751,0.0188525382677753
prebreak,600547,2012-12-28,S,S,A,C,S,S,A,18.0977,17.61,16.92,0.69,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.0,0.033267556863199
prebreak,002393,2013-01-04,S,S,A,C,S,S,A,15.1429,14.63,13.88,0.75,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.2239,0.0270181968492595
prebreak,600150,2013-01-08,S,S,A,C,S,S,A,22.204,20.26,19.25,1.01,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.8719,0.0403460329227303
prebreak,600547,2013-01-09,S,S,A,C,S,S,A,17.5848,17.61,16.92,0.69,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.958,0.0044479531442909
prebreak,600547,2013-01-16,S,S,A,C,S,S,A,18.5484,18.06,17.17,0.89,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.0223,0.0192455544363538
prebreak,600547,2013-01-23,S,S,A,C,S,S,A,18.0114,18.74,17.77,0.97,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.7663,0.2102927008750434
prebreak,600362,2013-02-07,S,S,A,C,S,S,A,20.2983,19.26,18.27,0.99,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.8908,0.0494521920072037
prebreak,601808,2013-03-08,S,S,A,C,S,S,A,14.0856,14.4,13.8,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.347,0.0027030373789154
prebreak,600600,2013-04-17,S,S,A,C,S,S,A,30.1035,30.28,28.78,1.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.7344,0.0769145372547737
prebreak,600600,2013-04-24,S,S,A,C,S,S,A,30.4625,31.12,29.73,1.39,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.4849,0.0133590463704484
prebreak,601808,2013-05-03,S,S,A,C,S,S,A,12.9752,13.16,12.58,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.9337,-0.0539389175803977
prebreak,600600,2013-05-06,S,S,A,C,S,S,A,29.8563,31.12,29.85,1.27,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.4849,0.0133590463704484
prebreak,002393,2013-05-10,S,S,A,C,S,S,A,16.8956,17.36,16.49,0.87,,1,17.36,18.1686,2013-05-17,0,0.9137,1,17.36,17.9263,2013-05-24,0,0.6354,1,17.36,16.49,2013-06-13,1,-1.0145,2.1532,0.0670860027842423
prebreak,002393,2013-05-17,S,S,A,C,S,S,A,18.1686,17.36,16.49,0.87,,1,17.36,17.9073,2013-05-22,0,0.6136,1,17.36,17.9073,2013-05-22,0,0.6136,1,17.36,17.9073,2013-05-22,0,0.6136,1.6454,0.0670860027842423
prebreak,002051,2013-05-21,S,S,A,C,S,S,A,14.4142,12.62,12.0,0.62,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.589,-0.0272294545116592
prebreak,601808,2013-06-26,S,S,A,C,S,S,A,12.2045,13.36,12.75,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.5089,0.0977446805335398
prebreak,601808,2013-07-10,S,S,A,C,S,S,A,12.0256,13.36,12.75,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,13.36,16.8716,2013-10-09,1,5.7365,2.5089,0.0977446805335398
prebreak,000998,2013-07-16,S,S,A,C,S,S,A,10.0448,9.66,9.14,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.7986,0.0443368747882637
prebreak,000998,2013-07-23,S,S,A,C,S,S,A,9.9455,9.66,9.14,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.1204,0.0507340378803817
prebreak,000998,2013-09-10,S,S,A,C,S,S,A,11.1556,11.32,10.78,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.1886,0.000325176288686
prebreak,600436,2013-10-09,S,S,A,C,S,S,A,29.382,30.43,29.01,1.42,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.0695,0.2021257480958109
prebreak,002422,2013-10-28,S,S,A,C,S,S,A,12.9915,13.41,12.75,0.66,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.56,0.1047528478656325
prebreak,600216,2013-10-30,S,S,A,C,S,S,A,8.5391,10.18,9.66,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.9008,0.1796975399511613
prebreak,002393,2013-11-01,S,S,A,C,S,S,A,15.6892,17.83,16.9,0.93,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,17.83,19.4655,2013-12-30,0,1.7429,4.4908,0.1364503573720004
prebreak,000550,2013-11-05,S,S,A,C,S,S,A,11.3566,10.27,9.76,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.9167,0.0322360259585694
prebreak,601336,2013-11-19,S,S,A,C,S,S,A,17.9996,16.72,16.09,0.63,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.4267,0.0052174241733067
prebreak,601336,2013-11-26,S,S,A,C,S,S,A,17.3275,16.72,16.09,0.63,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.3961,0.0043254832467998
prebreak,000568,2013-12-03,S,S,A,C,S,S,A,14.5548,15.12,14.4,0.72,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.3228,0.0278034904335791
prebreak,601336,2013-12-03,S,S,A,C,S,S,A,18.2803,18.06,17.11,0.95,,1,18.06,17.8224,2013-12-06,0,-0.2644,1,18.06,17.8224,2013-12-06,0,-0.2644,1,18.06,17.8224,2013-12-06,0,-0.2644,1.5791,0.0974751124402841
prebreak,000568,2013-12-17,S,S,A,C,S,S,A,14.3205,15.33,14.6,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,3.0738,0.2136468278774976
prebreak,000999,2013-12-18,S,S,A,C,S,S,A,11.2105,11.9,11.32,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.3389,0.0628327699347079
prebreak,000999,2013-12-25,S,S,A,C,S,S,A,11.3037,11.9,11.32,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.3389,0.0628327699347079
prebreak,000999,2014-01-02,S,S,A,C,S,S,A,11.7792,11.72,11.13,0.59,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.8154,0.0321464086617659
prebreak,002304,2014-01-08,S,S,A,C,S,S,A,18.5405,18.42,17.74,0.68,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.1086,-0.1048953455237809
prebreak,601336,2014-01-08,S,S,A,C,S,S,A,16.1974,17.11,16.4,0.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.9277,0.1316816863331065
prebreak,002304,2014-01-15,S,S,A,C,S,S,A,19.0801,18.42,17.74,0.68,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.8787,-0.0454451986846613
prebreak,000568,2014-01-22,S,S,A,C,S,S,A,12.9218,13.31,12.61,0.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,3.7459,0.136166969548428
prebreak,002353,2014-01-24,S,S,A,C,S,S,A,49.8385,45.87,44.27,1.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.8484,0.0068186785115331
prebreak,000568,2014-01-29,S,S,A,C,S,S,A,11.9988,13.31,12.61,0.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,3.7459,0.136166969548428
prebreak,002353,2014-02-07,S,S,A,C,S,S,A,47.9225,50.26,47.68,2.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.1048,0.2718618382053157
prebreak,000568,2014-02-12,S,S,A,C,S,S,A,11.7006,13.31,12.61,0.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,3.7459,0.136166969548428
prebreak,002353,2014-02-14,S,S,A,C,S,S,A,46.4176,50.26,47.68,2.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.1048,0.2718618382053157
prebreak,600062,2014-02-14,S,S,A,C,S,S,A,11.487,11.73,11.22,0.51,,1,11.73,11.5752,2014-02-21,0,-0.3208,1,11.73,11.22,2014-02-25,1,-1.0169,1,11.73,11.22,2014-02-25,1,-1.0169,1.9734,0.0255835997559732
prebreak,600600,2014-02-18,S,S,A,C,S,S,A,32.6463,35.66,34.15,1.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.1225,0.1201775310546358
prebreak,000568,2014-02-19,S,S,A,C,S,S,A,12.5313,13.31,12.61,0.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,13.31,12.61,2014-03-28,1,-1.0138,3.7459,0.136166969548428
prebreak,601336,2014-02-19,S,S,A,C,S,S,A,16.5741,16.76,16.02,0.74,,1,16.76,16.02,2014-02-24,1,-1.0166,1,16.76,16.02,2014-02-24,1,-1.0166,1,16.76,16.02,2014-02-24,1,-1.0166,1.6534,0.0277016794527538
prebreak,300204,2014-02-24,S,S,A,C,S,S,A,13.0704,12.42,11.82,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.3068,0.0190189055749399
prebreak,601336,2014-02-26,S,S,A,C,S,S,A,15.8355,16.91,16.03,0.88,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.9277,0.1184533790702999
prebreak,000423,2014-02-27,S,S,A,C,S,S,A,26.6074,28.48,27.38,1.1,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.9311,0.110286407800493
prebreak,002393,2014-03-03,S,S,A,C,S,S,A,17.9813,19.24,18.26,0.98,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.7256,0.1539271495579397
prebreak,601336,2014-03-05,S,S,A,C,S,S,A,15.6361,16.09,15.5,0.59,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,3.105,0.0875950337455551
prebreak,000423,2014-03-06,S,S,A,C,S,S,A,26.7408,27.46,26.27,1.19,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.0352,0.042500957247884
prebreak,000423,2014-03-13,S,S,A,C,S,S,A,27.8974,27.77,26.28,1.49,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.9251,-0.014257639115315
prebreak,002275,2014-03-21,S,S,A,C,S,S,A,10.8236,9.9,9.37,0.53,,1,9.9,11.2651,2014-03-26,0,2.5599,1,9.9,11.2651,2014-03-26,0,2.5599,1,9.9,11.2651,2014-03-26,0,2.5599,2.9712,-0.0446440972760698
prebreak,600309,2014-03-21,S,S,A,C,S,S,A,10.2445,10.72,10.19,0.53,,0,0.0,0.0,,0,0.0,1,10.72,10.7885,2014-04-04,0,0.1138,1,10.72,10.19,2014-04-18,1,-1.0147,1.8257,0.0270236104064458
prebreak,000869,2014-03-25,S,S,A,C,S,S,A,21.3403,21.65,20.55,1.1,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.1831,0.0879880055692381
prebreak,600805,2014-04-02,S,S,A,C,S,S,A,9.5343,10.35,9.83,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.6229,0.1369191216413625
prebreak,000423,2014-04-03,S,S,A,C,S,S,A,25.3174,28.08,26.93,1.15,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.8598,0.0950089741607032
prebreak,000423,2014-04-11,S,S,A,C,S,S,A,26.6519,26.12,24.9,1.22,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.5954,-0.0462217412778852
prebreak,000869,2014-04-16,S,S,A,C,S,S,A,21.7636,22.41,21.36,1.05,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.7845,0.1444430451291793
prebreak,601336,2014-04-17,S,S,A,C,S,S,A,15.2668,15.41,14.7,0.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.6188,0.0810292640956815
prebreak,601336,2014-05-05,S,S,A,C,S,S,A,14.7129,15.17,14.49,0.68,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.2194,0.0415276195457947
prebreak,600600,2014-05-09,S,S,A,C,S,S,A,31.8894,32.64,31.51,1.13,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.798,-0.0303317543136384
prebreak,600600,2014-05-16,S,S,A,C,S,S,A,32.7913,33.29,31.81,1.48,,1,33.29,34.7723,2014-05-23,0,0.9838,1,33.29,34.2247,2014-05-30,0,0.6141,1,33.29,33.29,2014-06-04,1,-0.0171,1.9918,0.0219851248924303
prebreak,600600,2014-05-23,S,S,A,C,S,S,A,34.7723,33.29,31.81,1.48,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.0711,0.0431314232121828
prebreak,600600,2014-05-30,S,S,A,C,S,S,A,34.2247,35.38,33.7,1.68,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.1225,0.1113819699583011
prebreak,000917,2014-06-03,S,S,A,C,S,S,A,13.9795,14.22,13.7,0.52,,1,14.22,13.902,2014-06-09,0,-0.632,1,14.22,13.902,2014-06-09,0,-0.632,1,14.22,13.902,2014-06-09,0,-0.632,2.0338,0.0745451995255899
prebreak,600009,2014-06-05,S,S,A,C,S,S,A,11.4626,11.93,11.38,0.55,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.5472,0.0538000941784466
prebreak,600600,2014-06-09,S,S,A,C,S,S,A,33.5322,34.59,32.79,1.8,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.2971,0.1089664204613423
prebreak,000917,2014-06-10,S,S,A,C,S,S,A,14.1926,14.45,13.74,0.71,,1,14.45,14.2895,2014-06-17,0,-0.2414,1,14.45,14.0182,2014-06-24,0,-0.6232,1,14.45,15.97,2014-09-16,1,2.124,1.7085,0.0839898219975425
prebreak,600332,2014-06-23,S,S,A,C,S,S,A,19.2419,19.85,19.03,0.82,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.4515,0.0432388559317689
prebreak,000917,2014-06-24,S,S,A,C,S,S,A,14.0182,14.74,14.08,0.66,,1,14.74,14.6867,2014-07-01,0,-0.0977,1,14.74,16.537,2014-07-08,0,2.7041,1,14.74,15.97,2014-09-16,1,1.8455,2.421,0.0662260811541837
prebreak,600332,2014-06-30,S,S,A,C,S,S,A,19.7823,20.19,19.19,1.0,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.9177,0.0072531305972873
prebreak,000917,2014-07-01,S,S,A,C,S,S,A,14.6867,14.44,13.73,0.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.8343,0.0350956713182839
prebreak,601336,2014-07-01,S,S,A,C,S,S,A,15.5696,15.75,15.06,0.69,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.0169,0.0432581536930067
prebreak,002025,2014-07-02,S,S,A,C,S,S,A,11.239,10.25,9.75,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.3381,0.0023192917520029
prebreak,601336,2014-07-08,S,S,A,C,S,S,A,16.3673,15.88,15.13,0.75,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.455,0.0252840202084088
prebreak,600332,2014-07-14,S,S,A,C,S,S,A,18.5504,20.39,19.46,0.93,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,20.39,20.39,2014-08-21,1,-0.0167,3.2083,0.0084340654801409
prebreak,601336,2014-07-15,S,S,A,C,S,S,A,16.0413,15.88,15.13,0.75,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.5747,0.0223588161564589
prebreak,002646,2014-07-18,S,S,A,C,S,S,A,15.087,14.71,14.12,0.59,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.8158,0.0910200355425336
prebreak,000858,2014-07-23,S,S,A,C,S,S,A,14.4316,13.45,12.78,0.67,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.9332,0.0649743952685595
prebreak,002646,2014-07-25,S,S,A,C,S,S,A,15.4504,14.71,14.12,0.59,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.4415,0.0388990009201015
prebreak,600535,2014-07-25,S,S,A,C,S,S,A,21.7159,22.03,21.09,0.94,,1,22.03,22.625,2014-08-01,0,0.6147,1,22.03,22.1929,2014-08-08,0,0.1554,1,22.03,24.5497,2014-10-08,0,2.661,1.6115,0.0126315290308556
prebreak,000752,2014-08-11,S,S,A,C,S,S,A,11.229,10.4,9.86,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.1646,0.027824897462449
prebreak,000669,2014-08-19,S,S,A,C,S,S,A,14.6193,14.28,13.55,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.8888,0.1084460806209564
prebreak,600138,2014-09-02,S,S,A,C,S,S,A,14.4916,13.76,13.1,0.66,,1,13.76,15.1121,2014-09-05,0,2.0316,1,13.76,15.1121,2014-09-05,0,2.0316,1,13.76,15.1121,2014-09-05,0,2.0316,2.345,0.0263105503481051
prebreak,002513,2014-09-09,S,S,A,C,S,S,A,11.1227,10.82,10.25,0.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.0452,0.0251985923183395
prebreak,601601,2014-09-12,S,S,A,C,S,S,A,13.2462,13.38,12.75,0.63,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,3.0496,0.0315566451526019
prebreak,600058,2014-09-18,S,S,A,C,S,S,A,12.0634,12.28,11.69,0.59,,0,0.0,0.0,,0,0.0,1,12.28,12.322,2014-10-09,0,0.0553,1,12.28,11.69,2014-10-22,1,-1.0152,1.8164,0.071855982825737
prebreak,600315,2014-09-18,S,S,A,C,S,S,A,31.4898,32.41,30.82,1.59,,0,0.0,0.0,,0,0.0,1,32.41,32.8049,2014-10-09,0,0.2327,1,32.41,32.1829,2014-10-10,0,-0.1582,1.6825,0.062189491867012
prebreak,601601,2014-09-19,S,S,A,C,S,S,A,13.132,13.24,12.74,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.3322,0.0292961025483482
prebreak,601888,2014-09-19,S,S,A,C,S,S,A,17.3368,17.41,16.55,0.86,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.1412,0.0546884857379443
prebreak,002513,2014-09-23,S,S,A,C,S,S,A,12.3297,11.29,10.72,0.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.8419,0.093503053880892
prebreak,600058,2014-09-25,S,S,A,C,S,S,A,12.0535,12.11,11.52,0.59,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.2895,0.0709624086992934
prebreak,601888,2014-09-26,S,S,A,C,S,S,A,16.9176,17.41,16.55,0.86,,1,17.41,16.55,2014-09-30,1,-1.0148,1,17.41,16.55,2014-09-30,1,-1.0148,1,17.41,16.55,2014-09-30,1,-1.0148,2.3897,0.0527186833366195
prebreak,000969,2014-10-08,S,S,A,C,S,S,A,9.8683,10.0,9.48,0.52,,1,10.0,9.622,2014-10-13,0,-0.741,1,10.0,9.622,2014-10-13,0,-0.741,1,10.0,9.622,2014-10-13,0,-0.741,1.5353,0.0241600817344995
prebreak,601336,2014-10-08,S,S,A,C,S,S,A,18.1905,18.36,17.68,0.68,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.9991,-0.0105052560144452
prebreak,600594,2014-10-14,S,S,A,C,S,S,A,16.3916,16.58,15.88,0.7,,1,16.58,16.6708,2014-10-21,0,0.1117,1,16.58,15.88,2014-10-28,1,-1.0174,1,16.58,15.88,2014-10-28,1,-1.0174,1.5364,-0.0015887064110622
prebreak,002051,2014-10-24,S,S,A,C,S,S,A,10.733,11.35,10.78,0.57,,1,11.35,11.4525,2014-10-31,0,0.1646,1,11.35,14.0827,2014-11-07,0,4.7761,1,11.35,14.0,2014-11-12,1,4.6311,2.0338,0.0494092019363523
prebreak,600648,2014-10-24,S,S,A,C,S,S,A,20.9791,21.44,20.64,0.8,,1,21.44,21.7709,2014-10-31,0,0.393,1,21.44,21.4617,2014-11-07,0,0.0068,1,21.44,24.47,2014-11-27,1,3.7647,2.362,-0.0414295163458723
prebreak,002574,2014-10-29,S,S,A,C,S,S,A,10.4064,10.46,9.93,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.9298,-0.0440668249426402
