mode,code,date,grade,PT,TY,DN,DL,LK,SF,close,trigger,stop,risk,prbook_warn,triggered_5d,entry_5d,exit_5d,exit_date_5d,stopped_5d,r_5d,triggered_10d,entry_10d,exit_10d,exit_date_10d,stopped_10d,r_10d,triggered_20d,entry_20d,exit_20d,exit_date_20d,stopped_20d,r_20d,vol_ratio,mom20
prebreak,600150,2010-09-02,S,S,A,C,S,S,A,27.7664,27.82,26.41,1.41,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0.8104,0.04195294000862626
prebreak,601088,2010-09-08,S,S,A,C,S,S,A,9.2076,9.39,8.89,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,9.39,10.6744,2010-10-18,0,2.5529,4.7321,0.03216649413609107
prebreak,601628,2010-11-19,S,S,A,C,S,S,A,17.9743,20.53,19.48,1.05,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.7222,0.5738010919407586
prebreak,002028,2011-02-15,S,S,A,C,S,S,A,12.0084,11.85,11.32,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.3154,-0.10445422025750373
prebreak,002028,2011-03-01,S,S,A,C,S,S,A,12.0441,12.18,11.64,0.54,,1,12.18,12.1613,2011-03-04,0,-0.0517,1,12.18,12.1613,2011-03-04,0,-0.0517,1,12.18,12.1613,2011-03-04,0,-0.0517,1.5883,0.06399049044380112
prebreak,000668,2011-03-07,S,S,A,C,S,S,A,12.4006,11.93,11.36,0.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.4747,0.05328291997850565
prebreak,002028,2011-03-08,S,S,A,C,S,S,A,12.2174,12.51,11.86,0.65,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.9364,0.13427954915737494
prebreak,600600,2011-04-07,S,S,A,C,S,S,A,25.273,25.39,24.34,1.05,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.3289,-0.0321885279800006
prebreak,600600,2011-04-14,S,S,A,C,S,S,A,26.0138,26.21,25.05,1.16,,0,0.0,0.0,,0,0.0,1,26.21,25.9823,2011-04-28,0,-0.2134,1,26.21,27.582,2011-05-13,0,1.1649,1.7587,0.014302426173570693
prebreak,600561,2011-04-18,S,S,A,C,S,S,A,11.4396,11.9,11.34,0.56,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,4.5458,0.14382820461520662
prebreak,600138,2011-04-29,S,S,A,C,S,S,A,8.8979,9.95,9.43,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,2.1196,0.17630867197469602
prebreak,600138,2011-05-09,S,S,A,C,S,S,A,8.783,9.95,9.43,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,2.1196,0.17630867197469602
prebreak,600600,2011-06-21,S,S,A,C,S,S,A,26.3527,28.08,26.59,1.49,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.2571,0.005982455525051833
prebreak,600600,2011-07-05,S,S,A,C,S,S,A,27.8106,27.44,26.28,1.16,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0.8588,-0.005149270564005826
prebreak,600859,2011-07-13,S,S,A,C,S,S,A,25.162,23.72,22.73,0.99,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0.4959,0.030185274968400844
prebreak,000568,2011-07-14,S,S,A,C,S,S,A,30.0422,29.06,27.79,1.27,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.0326,0.0684626604548293
prebreak,000878,2011-07-26,S,S,A,C,S,S,A,19.4744,20.6,19.67,0.93,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,2.8678,0.28732384637720054
prebreak,000655,2011-08-01,S,S,A,C,S,S,A,17.2348,17.45,16.56,0.89,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0.8741,0.019285718698885734
prebreak,000878,2011-09-07,S,S,A,C,S,S,A,17.0945,18.07,17.31,0.76,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,10.2302,0.2184762313549471
prebreak,002128,2011-09-07,S,S,A,C,S,S,A,11.0331,12.09,11.49,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,2.0349,0.4080742229724179
prebreak,000568,2011-09-16,S,S,A,C,S,S,A,26.8882,28.8,27.42,1.38,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.878,0.16586258815953725
prebreak,000858,2011-09-16,S,S,A,C,S,S,A,25.7978,27.01,25.7,1.31,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,3.4859,0.21358495682784007
prebreak,601601,2011-09-20,S,S,A,C,S,S,A,12.9118,13.18,12.62,0.56,,1,13.18,12.62,2011-09-23,1,-1.0173,1,13.18,12.62,2011-09-23,1,-1.0173,1,13.18,12.62,2011-09-23,1,-1.0173,1.9099,0.02177049021564348
prebreak,601601,2011-09-27,S,S,A,C,S,S,A,11.9249,13.18,12.62,0.56,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,13.18,12.8739,2011-11-01,0,-0.5642,2.0362,0.10524670002636438
prebreak,000568,2011-09-30,S,S,A,C,S,S,A,24.7856,25.47,24.16,1.31,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0.8945,-0.07893581583716092
prebreak,600009,2011-10-11,S,S,A,C,S,S,A,9.8022,10.11,9.61,0.5,,1,10.11,10.3435,2011-10-18,0,0.4514,1,10.11,10.688,2011-10-25,0,1.14,1,10.11,10.7619,2011-11-08,0,1.2875,1.7837,-0.05190044631307722
prebreak,601001,2011-10-12,S,S,A,C,S,S,A,12.3816,12.89,12.31,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0.919,0.1352087354310041
prebreak,600009,2011-10-25,S,S,A,C,S,S,A,10.688,10.62,10.07,0.55,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.3935,0.025914813297911232
prebreak,601001,2011-10-26,S,S,A,C,S,S,A,11.8739,12.51,11.88,0.63,,0,0.0,0.0,,0,0.0,1,12.51,12.4988,2011-11-09,0,-0.0328,1,12.51,12.2645,2011-11-10,0,-0.4046,1.5332,0.028537079419458378
prebreak,600844,2011-10-27,S,S,A,C,S,S,A,20.05,19.91,18.96,0.95,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.1559,-0.024975514201763027
prebreak,600009,2011-11-01,S,S,A,C,S,S,A,10.5568,10.62,10.07,0.55,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.0223,0.07622983739149136
prebreak,600844,2011-11-03,S,S,A,C,S,S,A,22.7,19.91,18.96,0.95,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.2656,0.0035282258064517347
prebreak,600123,2011-11-14,S,S,A,C,S,S,A,10.9938,11.02,10.46,0.56,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0.8954,0.10914163076179229
prebreak,600779,2011-11-17,S,S,A,C,S,S,A,18.6711,19.51,18.61,0.9,,0,0.0,0.0,,0,0.0,1,19.51,18.61,2011-11-30,1,-1.0158,1,19.51,18.61,2011-11-30,1,-1.0158,1.5596,0.04727612891480626
prebreak,601788,2011-11-17,S,S,A,C,S,S,A,10.0336,10.5,10.0,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,3.3781,0.1609451634007928
prebreak,000858,2011-11-21,S,S,A,C,S,S,A,24.2519,25.19,24.18,1.01,,1,25.19,26.0622,2011-11-28,0,0.844,1,25.19,24.6519,2011-12-05,0,-0.5513,1,25.19,24.18,2011-12-06,1,-1.0183,1.6502,-0.0001724440553754203
prebreak,601088,2011-11-24,S,S,A,C,S,S,A,10.0642,11.02,10.48,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.7846,0.02723692873665562
prebreak,601788,2011-11-24,S,S,A,C,S,S,A,9.5514,10.5,10.0,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,3.3781,0.1609451634007928
prebreak,601601,2011-11-29,S,S,A,C,S,S,A,11.9566,12.21,11.64,0.57,,1,12.21,12.0704,2011-12-05,0,-0.261,1,12.21,12.0704,2011-12-05,0,-0.261,1,12.21,12.0704,2011-12-05,0,-0.261,3.1441,-0.0934428788939714
prebreak,002299,2011-12-01,S,S,A,C,S,S,A,12.6233,12.76,12.09,0.67,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.0488,0.1549440806140554
prebreak,601601,2011-12-06,S,S,A,C,S,S,A,12.2476,12.21,11.64,0.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.0475,-0.0934428788939714
prebreak,600875,2011-12-07,S,S,A,C,S,S,A,20.2386,21.57,20.45,1.12,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,3.2202,0.16127969301688316
prebreak,601628,2011-12-07,S,S,A,C,S,S,A,14.2327,14.25,13.51,0.74,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0.8586,0.02337671490265203
prebreak,000858,2011-12-19,S,S,A,C,S,S,A,23.3841,23.97,22.74,1.23,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.8774,0.1110676392219716
prebreak,000858,2011-12-26,S,S,A,C,S,S,A,22.4417,23.86,22.71,1.15,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.8774,0.10596887241703157
prebreak,000538,2011-12-29,S,S,A,C,S,S,A,18.3381,20.08,19.05,1.03,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.0183,0.13105160470306476
prebreak,002038,2011-12-30,S,S,A,C,S,S,A,10.706,11.49,10.92,0.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0.6904,0.06351638086280298
prebreak,600600,2012-01-06,S,S,A,C,S,S,A,24.4774,28.64,27.25,1.39,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0.9462,0.0834799524351455
prebreak,002038,2012-01-10,S,S,A,C,S,S,A,9.5588,11.49,10.92,0.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0.6904,0.06351638086280298
prebreak,600535,2012-01-11,S,S,A,C,S,S,A,10.9516,11.9,11.4,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0.4952,0.1550102262253874
prebreak,000568,2012-01-31,S,S,A,C,S,S,A,23.6451,26.11,25.05,1.06,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.1577,0.11476172422498476
prebreak,601601,2012-02-09,S,S,A,C,S,S,A,13.4496,12.36,11.81,0.55,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.013,0.0160015200245196
prebreak,000869,2012-02-13,S,S,A,C,S,S,A,58.3105,58.65,55.9,2.75,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0.8166,-0.07256364742324939
prebreak,000858,2012-02-15,S,S,A,C,S,S,A,22.6247,22.82,21.86,0.96,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.4382,0.10137427924546905
prebreak,600600,2012-02-17,S,S,A,C,S,S,A,26.4888,25.77,24.42,1.35,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.131,0.052128287668618656
prebreak,601601,2012-02-23,S,S,A,C,S,S,A,13.6077,13.73,13.09,0.64,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.0666,-0.0062593066932727925
prebreak,601628,2012-03-09,S,S,A,C,S,S,A,13.9877,15.43,14.76,0.67,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,2.2239,0.17197271231398803
prebreak,000858,2012-03-21,S,S,A,C,S,S,A,24.4146,24.22,22.93,1.29,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0.5275,0.0669924081508757
prebreak,601601,2012-03-22,S,S,A,C,S,S,A,12.45,12.99,12.35,0.64,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.2283,0.0021260781509531146
prebreak,000423,2012-03-27,S,S,A,C,S,S,A,30.8863,32.05,30.4,1.65,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.1826,0.13280757971654555
prebreak,600508,2012-03-30,S,S,A,C,S,S,A,10.3829,11.88,11.27,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,11.88,11.8415,2012-05-08,0,-0.0779,2.674,0.05299494165534102
prebreak,000538,2012-04-05,S,S,A,C,S,S,A,17.2378,18.17,17.4,0.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,18.17,18.1582,2012-05-08,0,-0.0332,1.9309,0.06692537540208954
prebreak,000423,2012-04-06,S,S,A,C,S,S,A,29.9742,30.3,28.89,1.41,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0.6298,-0.03769942785022251
prebreak,000869,2012-04-12,S,S,A,C,S,S,A,55.5958,62.79,60.03,2.76,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,,
prebreak,000878,2012-04-12,S,S,A,C,S,S,A,14.7323,14.77,14.18,0.59,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0.9949,-0.09409386894773819
prebreak,600875,2012-04-12,S,S,A,C,S,S,A,18.0274,18.25,17.38,0.87,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.1241,-0.07380687677835829
prebreak,000858,2012-04-16,S,S,A,C,S,S,A,23.2756,23.88,22.74,1.14,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.2608,-0.014785225065795826
prebreak,000878,2012-04-19,S,S,A,C,S,S,A,15.0342,15.18,14.6,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.2197,-0.017013462418792535
prebreak,600875,2012-04-19,S,S,A,C,S,S,A,18.3233,18.47,17.67,0.8,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.183,-0.0066986808809947895
prebreak,601001,2012-04-19,S,S,A,C,S,S,A,10.3193,10.54,10.02,0.52,,1,10.54,10.5771,2012-04-26,0,0.0559,1,10.54,11.0146,2012-05-07,0,0.8967,1,10.54,10.02,2012-05-18,1,-1.0148,2.4275,-0.009362511036970278
prebreak,002299,2012-04-20,S,S,A,C,S,S,A,11.0102,11.2,10.7,0.5,,1,11.2,10.8131,2012-04-27,0,-0.7904,1,11.2,11.033,2012-05-02,0,-0.3508,1,11.2,11.033,2012-05-02,0,-0.3508,1.8765,0.006728508173232228
prebreak,000858,2012-04-24,S,S,A,C,S,S,A,23.3027,23.67,22.58,1.09,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.2608,-0.023449174091598968
prebreak,600508,2012-04-26,S,S,A,C,S,S,A,11.3971,11.24,10.71,0.53,,1,11.24,11.8415,2012-05-08,0,1.1181,1,11.24,11.3448,2012-05-15,0,0.1816,1,11.24,11.24,2012-05-15,1,-0.0161,2.674,-0.0037320585685156615
prebreak,600875,2012-04-26,S,S,A,C,S,S,A,18.3726,18.5,17.56,0.94,,1,18.5,18.5041,2012-05-07,0,-0.0106,1,18.5,18.1013,2012-05-14,0,-0.4388,1,18.5,17.56,2012-05-21,1,-1.0143,1.545,0.03233809105698349
prebreak,000858,2012-05-03,S,S,A,C,S,S,A,24.557,23.67,22.58,1.09,,1,23.67,24.1299,2012-05-10,0,0.4051,1,23.67,23.5563,2012-05-17,0,-0.1208,1,23.67,22.58,2012-05-24,1,-1.0159,1.775,0.032279480373309744
prebreak,000858,2012-05-10,S,S,A,C,S,S,A,24.1299,23.67,22.58,1.09,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0.8857,0.021108278041103823
prebreak,600875,2012-05-14,S,S,A,C,S,S,A,18.1013,18.67,17.72,0.95,,0,0.0,0.0,,0,0.0,1,18.67,18.3233,2012-05-29,0,-0.3797,1,18.67,18.2822,2012-05-31,0,-0.4229,2.6911,0.016186703159172033
prebreak,000858,2012-05-17,S,S,A,C,S,S,A,23.5563,24.53,23.46,1.07,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,4.7237,0.0957227240162366
prebreak,601318,2012-05-17,S,S,A,C,S,S,A,13.6655,13.63,12.93,0.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.0779,0.022235175852489908
prebreak,000423,2012-05-22,S,S,A,C,S,S,A,28.5555,28.83,27.86,0.97,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.2831,-0.030446943229264778
prebreak,000538,2012-05-22,S,S,A,C,S,S,A,18.1928,18.37,17.64,0.73,,0,0.0,0.0,,0,0.0,1,18.37,18.4904,2012-06-05,0,0.1457,1,18.37,20.3147,2012-06-19,0,2.6432,2.4208,0.008588477086584279
prebreak,000869,2012-05-22,S,S,A,C,S,S,A,58.2926,58.53,56.34,2.19,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,,
prebreak,600875,2012-05-22,S,S,A,C,S,S,A,18.0274,18.29,17.47,0.82,,1,18.29,18.3233,2012-05-29,0,0.0236,1,18.29,17.5506,2012-06-05,0,-0.9181,1,18.29,17.47,2012-06-07,1,-1.0163,2.6911,-0.004496261340050767
prebreak,000869,2012-05-29,S,S,A,C,S,S,A,56.8666,58.59,56.34,2.25,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,,
prebreak,601088,2012-05-29,S,S,A,C,S,S,A,10.4116,10.48,9.98,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,2.5279,0.27731307451499276
prebreak,601318,2012-05-31,S,S,A,C,S,S,A,13.5011,13.78,13.18,0.6,,0,0.0,0.0,,0,0.0,1,13.78,14.5454,2012-06-14,0,1.2574,1,13.78,14.858,2012-07-02,0,1.7781,2.5024,0.03749757281832289
prebreak,601088,2012-06-05,S,S,A,C,S,S,A,9.908,10.48,9.98,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,2.5279,0.27731307451499276
prebreak,000063,2012-06-08,S,S,A,C,S,S,A,10.4266,11.38,10.79,0.59,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,2.8266,0.22096976816159097
prebreak,601628,2012-06-11,S,S,A,C,S,S,A,13.4623,13.62,13.11,0.51,,1,13.62,14.3598,2012-06-18,0,1.4294,1,13.62,14.0633,2012-06-26,0,0.8484,1,13.62,14.9368,2012-07-10,0,2.56,2.9763,-0.03447069870800934
prebreak,601601,2012-06-15,S,S,A,C,S,S,A,14.0126,13.1,12.5,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0.721,-0.018604614664577634
prebreak,601628,2012-06-18,S,S,A,C,S,S,A,14.3598,13.62,13.11,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0.5191,-0.030669402246229827
prebreak,000581,2012-07-02,S,S,A,C,S,S,A,10.1977,12.23,11.73,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.022,0.1860733110298909
prebreak,600893,2012-07-02,S,S,A,C,S,S,A,12.261,13.42,12.85,0.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,3.166,0.3561260656217642
prebreak,601601,2012-07-02,S,S,A,C,S,S,A,14.4809,14.37,13.79,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.3662,0.11896345128942731
prebreak,601808,2012-07-03,S,S,A,C,S,S,A,14.4447,14.47,13.74,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.186,0.037711239821729414
prebreak,601601,2012-08-06,S,S,A,C,S,S,A,14.1272,14.31,13.69,0.62,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1.8648,0.2871175638098713
prebreak,000422,2012-09-03,S,S,A,C,S,S,A,10.9051,11.82,11.22,0.6,,0,0.0,0.0,,0,0.0,1,11.82,11.6101,2012-09-14,0,-0.3646,1,11.82,11.6101,2012-09-14,0,-0.3646,2.5211,0.0261733810914051
prebreak,601888,2012-09-03,S,S,A,C,S,S,A,11.8161,12.57,11.92,0.65,,1,12.57,12.5403,2012-09-10,0,-0.0603,1,12.57,12.5576,2012-09-11,0,-0.0338,1,12.57,12.5576,2012-09-11,0,-0.0338,2.1833,-0.013571889696027517
