mode,code,date,grade,PT,TY,DN,DL,LK,SF,close,trigger,stop,risk,prbook_warn,triggered_5d,entry_5d,exit_5d,exit_date_5d,stopped_5d,r_5d,triggered_10d,entry_10d,exit_10d,exit_date_10d,stopped_10d,r_10d,triggered_20d,entry_20d,exit_20d,exit_date_20d,stopped_20d,r_20d
prebreak,002048,2023-12-27,S,S,A,C,S,S,A,11.6487,11.9600,11.4900,0.4700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002104,2023-12-27,S,S,A,C,S,S,A,7.1931,8.1300,7.7600,0.3700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002298,2023-12-27,S,S,A,C,S,S,A,5.5600,6.3300,6.0600,0.2700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002390,2023-12-27,S,S,A,C,S,S,A,4.1633,4.7100,4.4800,0.2300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002424,2023-12-27,S,S,A,C,S,S,A,8.0900,8.1300,7.7400,0.3900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002780,2023-12-27,S,S,A,C,S,S,A,12.8536,13.8300,13.2200,0.6100,,1,13.8300,14.3781,2024-01-04,0,0.8807,1,13.8300,14.3881,2024-01-11,0,0.8970,1,13.8300,13.2200,2024-01-18,1,-1.0166
prebreak,003042,2023-12-27,S,S,A,C,S,S,A,17.5900,19.6100,18.6400,0.9700,,1,19.6100,19.7000,2024-01-04,0,0.0774,1,19.6100,18.6400,2024-01-08,1,-1.0147,1,19.6100,18.6400,2024-01-08,1,-1.0147
prebreak,300433,2023-12-27,S,S,A,C,S,S,A,12.0074,12.2800,11.7600,0.5200,,1,12.2800,12.0455,2024-01-04,0,-0.4686,1,12.2800,11.7600,2024-01-08,1,-1.0173,1,12.2800,11.7600,2024-01-08,1,-1.0173
prebreak,600012,2023-12-27,S,S,A,C,S,S,A,9.8332,10.0300,9.5800,0.4500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600038,2023-12-27,S,S,A,C,S,S,A,37.2350,37.1100,35.6400,1.4700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600055,2023-12-27,S,S,A,C,S,S,A,15.9546,16.6000,15.7700,0.8300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600258,2023-12-27,S,S,A,C,S,S,A,13.8402,14.8900,14.1600,0.7300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600515,2023-12-27,S,S,A,C,S,S,A,3.6284,3.7500,3.5900,0.1600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600651,2023-12-27,S,S,A,C,S,S,A,3.4500,3.5000,3.3100,0.1900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601137,2023-12-27,S,S,A,C,S,S,A,13.7864,13.8800,13.1400,0.7400,,1,13.8800,14.2676,2024-01-04,0,0.5092,1,13.8800,14.8810,2024-01-11,0,1.3376,1,13.8800,13.1400,2024-01-23,1,-1.0136
prebreak,603100,2023-12-27,S,S,A,C,S,S,A,18.9815,19.1100,18.1100,1.0000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,605567,2023-12-27,S,S,A,C,S,S,A,12.2358,12.0900,11.5100,0.5800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,688981,2023-12-27,S,S,A,C,S,S,A,51.9100,55.3500,52.7400,2.6100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000155,2023-12-28,S,S,A,C,S,S,A,12.9075,12.5100,11.8900,0.6200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000532,2023-12-28,S,S,A,C,S,S,A,11.9756,11.4700,10.9000,0.5700,,1,11.4700,12.5155,2024-01-05,0,1.8178,1,11.4700,12.7511,2024-01-12,0,2.2308,1,11.4700,14.8615,2024-01-26,0,5.9310
prebreak,001318,2023-12-28,S,S,A,C,S,S,A,14.0908,13.2100,12.5700,0.6400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002008,2023-12-28,S,S,A,C,S,S,A,19.9307,20.0700,19.1300,0.9400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002396,2023-12-28,S,S,A,C,S,S,A,13.1234,13.2400,12.6300,0.6100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002438,2023-12-28,S,S,A,C,S,S,A,11.1428,10.2700,9.7400,0.5300,,1,10.2700,11.0852,2024-01-05,0,1.5224,1,10.2700,11.2389,2024-01-12,0,1.8122,1,10.2700,9.7400,2024-01-22,1,-1.0141
prebreak,002467,2023-12-28,S,S,A,C,S,S,A,4.5711,5.0800,4.8400,0.2400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002533,2023-12-28,S,S,A,C,S,S,A,7.0749,6.9300,6.6100,0.3200,,1,6.9300,7.2258,2024-01-05,0,0.9073,1,6.9300,7.3057,2024-01-12,0,1.1568,1,6.9300,7.7318,2024-01-26,0,2.4875
prebreak,002646,2023-12-28,S,S,A,C,S,S,A,13.2713,13.4300,12.7300,0.7000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002805,2023-12-28,S,S,A,C,S,S,A,16.0500,16.3200,15.4900,0.8300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300162,2023-12-28,S,S,A,C,S,S,A,7.7200,8.0000,7.5700,0.4300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300205,2023-12-28,S,S,A,C,S,S,A,10.7398,11.9800,11.4600,0.5200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300393,2023-12-28,S,S,A,C,S,S,A,10.1581,10.3400,9.8400,0.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,10.3400,9.8400,2024-01-22,1,-1.0151
prebreak,300590,2023-12-28,S,S,A,C,S,S,A,11.2749,11.7000,11.1000,0.6000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600057,2023-12-28,S,S,A,C,S,S,A,5.9735,6.0900,5.7800,0.3100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600171,2023-12-28,S,S,A,C,S,S,A,13.7743,15.1300,14.4100,0.7200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603529,2023-12-28,S,S,A,C,S,S,A,22.8033,23.0300,21.8300,1.2000,,1,23.0300,22.7119,2024-01-05,0,-0.2795,1,23.0300,23.2696,2024-01-12,0,0.1850,1,23.0300,23.0136,2024-01-26,0,-0.0282
prebreak,688033,2023-12-28,S,S,A,C,S,S,A,16.5395,16.2300,15.4500,0.7800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,688187,2023-12-28,S,S,A,C,S,S,A,34.1583,33.0400,31.5000,1.5400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000876,2023-12-29,S,S,A,C,S,S,A,9.2978,9.3700,8.9100,0.4600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000887,2023-12-29,S,S,A,C,S,S,A,11.9554,12.0500,11.5300,0.5200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000921,2023-12-29,S,S,A,C,S,S,A,18.6591,18.8800,17.9700,0.9100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002148,2023-12-29,S,S,A,C,S,S,A,6.0088,6.5300,6.2200,0.3100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002152,2023-12-29,S,S,A,C,S,S,A,11.4746,11.3700,10.9400,0.4300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002245,2023-12-29,S,S,A,C,S,S,A,5.6954,5.8500,5.5700,0.2800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002255,2023-12-29,S,S,A,C,S,S,A,5.2323,5.1100,4.8600,0.2500,,1,5.1100,5.4400,2024-01-08,0,1.3035,1,5.1100,5.5191,2024-01-15,0,1.6198,1,5.1100,4.8600,2024-01-22,1,-1.0149
prebreak,002327,2023-12-29,S,S,A,C,S,S,A,7.3979,7.6200,7.2600,0.3600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002405,2023-12-29,S,S,A,C,S,S,A,8.9000,9.0200,8.6300,0.3900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002419,2023-12-29,S,S,A,C,S,S,A,5.2291,5.1700,4.9200,0.2500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002454,2023-12-29,S,S,A,C,S,S,A,5.0405,5.0200,4.7900,0.2300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002611,2023-12-29,S,S,A,C,S,S,A,4.8378,4.8800,4.6500,0.2300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002716,2023-12-29,S,S,A,C,S,S,A,2.8200,2.8700,2.7300,0.1400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002749,2023-12-29,S,S,A,C,S,S,A,8.4620,7.6100,7.2200,0.3900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002859,2023-12-29,S,S,A,C,S,S,A,24.2738,24.1800,22.9200,1.2600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002987,2023-12-29,S,S,A,C,S,S,A,7.6094,8.2000,7.8000,0.4000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300073,2023-12-29,S,S,A,C,S,S,A,37.0806,37.2300,35.4200,1.8100,,0,0.0000,0.0000,,0,0.0000,1,37.2300,37.0418,2024-01-15,0,-0.1195,1,37.2300,35.4200,2024-01-18,1,-1.0150
prebreak,300077,2023-12-29,S,S,A,C,S,S,A,11.2900,11.9900,11.3800,0.6100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300139,2023-12-29,S,S,A,C,S,S,A,10.1427,10.0900,9.6400,0.4500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300257,2023-12-29,S,S,A,C,S,S,A,15.3627,15.6100,14.8600,0.7500,,1,15.6100,14.8600,2024-01-08,1,-1.0152,1,15.6100,14.8600,2024-01-08,1,-1.0152,1,15.6100,14.8600,2024-01-08,1,-1.0152
prebreak,300352,2023-12-29,S,S,A,C,S,S,A,4.7500,5.3500,5.1200,0.2300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300376,2023-12-29,S,S,A,C,S,S,A,6.2096,6.1600,5.8500,0.3100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300408,2023-12-29,S,S,A,C,S,S,A,28.6645,28.5700,27.3600,1.2100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300618,2023-12-29,S,S,A,C,S,S,A,27.9394,26.8600,25.5100,1.3500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600110,2023-12-29,S,S,A,C,S,S,A,5.6400,5.4500,5.1900,0.2600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600319,2023-12-29,S,S,A,C,S,S,A,5.7800,5.6800,5.4400,0.2400,,1,5.6800,5.4900,2024-01-08,0,-0.8092,1,5.6800,6.0900,2024-01-15,0,1.6893,1,5.6800,5.4400,2024-01-22,1,-1.0174
prebreak,600406,2023-12-29,S,S,A,C,S,S,A,20.7266,20.7900,19.7100,1.0800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600456,2023-12-29,S,S,A,C,S,S,A,30.2917,31.8900,30.3800,1.5100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601111,2023-12-29,S,S,A,C,S,S,A,7.3400,7.5000,7.1300,0.3700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603066,2023-12-29,S,S,A,C,S,S,A,11.3259,10.2600,9.7700,0.4900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603605,2023-12-29,S,S,A,C,S,S,A,94.2110,95.2400,90.6900,4.5500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603612,2023-12-29,S,S,A,C,S,S,A,15.1773,14.3100,13.7000,0.6100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000792,2024-01-02,S,S,A,C,S,S,A,15.7400,15.6200,14.8000,0.8200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002389,2024-01-02,S,S,A,C,S,S,A,18.6625,18.4600,17.5400,0.9200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002543,2024-01-02,S,S,A,C,S,S,A,8.0063,7.6200,7.2900,0.3300,,1,7.6200,7.9974,2024-01-09,0,1.1254,1,7.6200,8.2295,2024-01-16,0,1.8282,1,7.6200,7.2900,2024-01-23,1,-1.0169
prebreak,002733,2024-01-02,S,S,A,C,S,S,A,14.7419,14.3300,13.6100,0.7200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,003002,2024-01-02,S,S,A,C,S,S,A,14.4696,13.6100,12.9200,0.6900,,1,13.6100,13.9387,2024-01-09,0,0.4610,1,13.6100,14.0449,2024-01-16,0,0.6148,1,13.6100,12.9200,2024-01-22,1,-1.0144
prebreak,301032,2024-01-02,S,S,A,C,S,S,A,10.0219,9.8800,9.4000,0.4800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600138,2024-01-02,S,S,A,C,S,S,A,10.4946,10.4400,9.9200,0.5200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600192,2024-01-02,S,S,A,C,S,S,A,6.3100,5.8200,5.5600,0.2600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600372,2024-01-02,S,S,A,C,S,S,A,12.7904,12.8600,12.2600,0.6000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600547,2024-01-02,S,S,A,C,S,S,A,22.4317,22.8300,21.8000,1.0300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600590,2024-01-02,S,S,A,C,S,S,A,6.7760,6.3000,6.0400,0.2600,,1,6.3000,6.2870,2024-01-09,0,-0.0684,1,6.3000,6.1672,2024-01-16,0,-0.5287,1,6.3000,6.0400,2024-01-17,1,-1.0178
prebreak,600718,2024-01-02,S,S,A,C,S,S,A,8.9100,9.0300,8.5500,0.4800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600996,2024-01-02,S,S,A,C,S,S,A,8.9000,10.5700,10.0300,0.5400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601008,2024-01-02,S,S,A,C,S,S,A,3.9560,4.0400,3.8300,0.2100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601126,2024-01-02,S,S,A,C,S,S,A,12.9314,12.6000,12.0500,0.5500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603035,2024-01-02,S,S,A,C,S,S,A,17.0998,16.7500,16.0800,0.6700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603319,2024-01-02,S,S,A,C,S,S,A,12.1771,12.1700,11.5400,0.6300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603936,2024-01-02,S,S,A,C,S,S,A,10.3087,10.3600,9.8900,0.4700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,688089,2024-01-02,S,S,A,C,S,S,A,17.5371,18.0300,17.1700,0.8600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,688526,2024-01-02,S,S,A,C,S,S,A,18.5063,16.8900,16.2800,0.6100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002017,2024-01-03,S,S,A,C,S,S,A,10.0205,10.8000,10.3500,0.4500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002074,2024-01-03,S,S,A,C,S,S,A,20.7474,20.5700,19.5800,0.9900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002185,2024-01-03,S,S,A,C,S,S,A,8.2660,8.3500,7.9000,0.4500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002249,2024-01-03,S,S,A,C,S,S,A,4.5535,4.5100,4.3000,0.2100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002421,2024-01-03,S,S,A,C,S,S,A,3.1188,3.3800,3.2000,0.1800,,1,3.3800,3.2000,2024-01-08,1,-1.0136,1,3.3800,3.2000,2024-01-08,1,-1.0136,1,3.3800,3.2000,2024-01-08,1,-1.0136
prebreak,002597,2024-01-03,S,S,A,C,S,S,A,20.6123,20.9100,19.9500,0.9600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002606,2024-01-03,S,S,A,C,S,S,A,8.0122,7.6200,7.2600,0.3600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002863,2024-01-03,S,S,A,C,S,S,A,6.0873,6.3000,5.9900,0.3100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002985,2024-01-03,S,S,A,C,S,S,A,33.4074,36.6100,34.8100,1.8000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300001,2024-01-03,S,S,A,C,S,S,A,20.6916,19.0000,18.1600,0.8400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300534,2024-01-03,S,S,A,C,S,S,A,10.8127,9.7900,9.3700,0.4200,,1,9.7900,9.3700,2024-01-10,1,-1.0171,1,9.7900,9.3700,2024-01-10,1,-1.0171,1,9.7900,9.3700,2024-01-10,1,-1.0171
prebreak,300589,2024-01-03,S,S,A,C,S,S,A,14.1031,13.8300,13.1500,0.6800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300747,2024-01-03,S,S,A,C,S,S,A,22.8088,23.4300,22.1900,1.2400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300856,2024-01-03,S,S,A,C,S,S,A,21.2339,21.0300,20.0600,0.9700,,1,21.0300,22.1783,2024-01-10,0,1.1666,1,21.0300,22.5043,2024-01-17,0,1.5025,1,21.0300,20.0600,2024-01-31,1,-1.0158
prebreak,300911,2024-01-03,S,S,A,C,S,S,A,20.2434,21.6200,20.6600,0.9600,,0,0.0000,0.0000,,0,0.0000,1,21.6200,20.6082,2024-01-17,0,-1.0704,1,21.6200,20.6600,2024-01-18,1,-1.0165
prebreak,300976,2024-01-03,S,S,A,C,S,S,A,25.4685,25.6000,24.3800,1.2200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600096,2024-01-03,S,S,A,C,S,S,A,13.9842,13.5900,12.9000,0.6900,,1,13.5900,13.7262,2024-01-10,0,0.1822,1,13.5900,13.4939,2024-01-17,0,-0.1541,1,13.5900,12.9000,2024-01-22,1,-1.0143
prebreak,600271,2024-01-03,S,S,A,C,S,S,A,10.3383,10.6300,10.0900,0.5400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600392,2024-01-03,S,S,A,C,S,S,A,9.7568,10.0600,9.6400,0.4200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600458,2024-01-03,S,S,A,C,S,S,A,8.7362,8.6800,8.2900,0.3900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600489,2024-01-03,S,S,A,C,S,S,A,9.6187,9.7100,9.3800,0.3300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600573,2024-01-03,S,S,A,C,S,S,A,10.2820,10.5400,10.0400,0.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600764,2024-01-03,S,S,A,C,S,S,A,26.0529,23.8300,22.6800,1.1500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601966,2024-01-03,S,S,A,C,S,S,A,18.0787,18.0400,17.0900,0.9500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603718,2024-01-03,S,S,A,C,S,S,A,10.4014,10.6400,10.1800,0.4600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,605378,2024-01-03,S,S,A,C,S,S,A,12.7009,11.9300,11.3300,0.6000,,1,11.9300,14.0472,2024-01-10,0,3.5113,1,11.9300,11.6852,2024-01-17,0,-0.4228,1,11.9300,11.3300,2024-01-18,1,-1.0145
prebreak,688589,2024-01-03,S,S,A,C,S,S,A,26.5567,27.2800,26.0100,1.2700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000599,2024-01-04,S,S,A,C,S,S,A,4.7800,4.4400,4.2100,0.2300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000682,2024-01-04,S,S,A,C,S,S,A,7.9992,7.6600,7.2900,0.3700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000737,2024-01-04,S,S,A,C,S,S,A,5.7457,5.5000,5.2900,0.2100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000919,2024-01-04,S,S,A,C,S,S,A,7.7991,7.5700,7.2600,0.3100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002037,2024-01-04,S,S,A,C,S,S,A,8.4000,8.1400,7.7100,0.4300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002044,2024-01-04,S,S,A,C,S,S,A,5.9032,5.8500,5.5600,0.2900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
