mode,code,date,grade,PT,TY,DN,DL,LK,SF,close,trigger,stop,risk,prbook_warn,triggered_5d,entry_5d,exit_5d,exit_date_5d,stopped_5d,r_5d,triggered_10d,entry_10d,exit_10d,exit_date_10d,stopped_10d,r_10d,triggered_20d,entry_20d,exit_20d,exit_date_20d,stopped_20d,r_20d
prebreak,600315,2020-02-18,S,S,A,C,S,S,A,26.6928,26.88,25.7,1.18,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600323,2020-02-18,S,S,A,C,S,S,A,17.2694,17.45,16.64,0.81,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600329,2020-02-18,S,S,A,C,S,S,A,10.5536,11.13,10.59,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603260,2020-02-18,S,S,A,C,S,S,A,27.1699,29.15,27.74,1.41,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,29.15,27.74,2020-03-09,1,-1.0151
prebreak,000776,2020-02-19,S,S,A,C,S,S,A,12.5137,13.04,12.48,0.56,,1,13.04,12.8876,2020-02-24,0,-0.2897,1,13.04,12.8876,2020-02-24,0,-0.2897,1,13.04,12.8876,2020-02-24,0,-0.2897
prebreak,000777,2020-02-19,S,S,A,C,S,S,A,11.377,10.89,10.36,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002142,2020-02-19,S,S,A,C,S,S,A,21.2811,21.86,20.84,1.02,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002302,2020-02-19,S,S,A,C,S,S,A,9.62,10.98,10.44,0.54,,0,0.0,0.0,,0,0.0,1,10.98,10.9643,2020-03-04,0,-0.0445,1,10.98,10.9643,2020-03-05,0,-0.0445
prebreak,002558,2020-02-19,S,S,A,C,S,S,A,16.3155,16.79,16.12,0.67,,1,16.79,17.385,2020-02-26,0,0.8685,1,16.79,17.5029,2020-03-04,0,1.0443,1,16.79,16.12,2020-03-10,1,-1.0184
prebreak,603288,2020-02-19,S,S,A,C,S,S,A,45.1738,46.8,44.66,2.14,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,46.8,44.66,2020-03-09,1,-1.016
prebreak,603368,2020-02-19,S,S,A,C,S,S,A,19.825,20.53,19.7,0.83,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002025,2020-02-20,S,S,A,C,S,S,A,26.1819,26.38,25.05,1.33,,1,26.38,25.8426,2020-02-27,0,-0.4189,1,26.38,25.05,2020-02-28,1,-1.0144,1,26.38,25.05,2020-02-28,1,-1.0144
prebreak,002038,2020-02-20,S,S,A,C,S,S,A,12.9523,12.84,12.19,0.65,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300423,2020-02-20,S,S,A,C,S,S,A,13.3598,13.68,12.96,0.72,,1,13.68,12.96,2020-02-25,1,-1.0138,1,13.68,12.96,2020-02-25,1,-1.0138,1,13.68,12.96,2020-02-25,1,-1.0138
prebreak,300619,2020-02-20,S,S,A,C,S,S,A,11.3692,11.08,10.58,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600549,2020-02-20,S,S,A,C,S,S,A,11.85,11.95,11.45,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600690,2020-02-20,S,S,A,C,S,S,A,16.143,16.19,15.37,0.82,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600999,2020-02-20,S,S,A,C,S,S,A,13.5568,12.72,12.08,0.64,,1,12.72,13.1779,2020-02-25,0,0.6999,1,12.72,13.1779,2020-02-25,0,0.6999,1,12.72,13.1779,2020-02-25,0,0.6999
prebreak,601163,2020-02-20,S,S,A,C,S,S,A,12.0988,11.97,11.37,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601628,2020-02-20,S,S,A,C,S,S,A,28.1486,27.9,26.67,1.23,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600104,2020-02-21,S,S,A,C,S,S,A,19.4197,17.87,17.04,0.83,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600976,2020-02-21,S,S,A,C,S,S,A,15.8426,16.37,15.7,0.67,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601869,2020-02-21,S,S,A,C,S,S,A,30.6932,33.45,31.75,1.7,,1,33.45,31.75,2020-02-28,1,-1.0143,1,33.45,31.75,2020-02-28,1,-1.0143,1,33.45,31.75,2020-02-28,1,-1.0143
prebreak,300625,2020-02-24,S,S,A,C,S,S,A,13.2922,12.25,11.67,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600111,2020-02-24,S,S,A,C,S,S,A,9.7307,10.75,10.2,0.55,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600271,2020-02-24,S,S,A,C,S,S,A,23.2172,22.52,21.43,1.09,,1,22.52,23.0473,2020-03-02,0,0.4678,1,22.52,21.43,2020-03-09,1,-1.0151,1,22.52,21.43,2020-03-09,1,-1.0151
prebreak,600298,2020-02-24,S,S,A,C,S,S,A,26.9205,25.69,24.4,1.29,,1,25.69,26.9479,2020-03-02,0,0.9594,1,25.69,28.582,2020-03-09,0,2.2253,1,25.69,27.7604,2020-03-23,0,1.5888
prebreak,600498,2020-02-24,S,S,A,C,S,S,A,27.6295,23.96,22.84,1.12,,1,23.96,31.4865,2020-03-02,0,6.6996,1,23.96,32.9377,2020-03-09,0,7.9945,1,23.96,36.0883,2020-03-23,0,10.8057
prebreak,600648,2020-02-24,S,S,A,C,S,S,A,12.4848,12.8,12.2,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600660,2020-02-24,S,S,A,C,S,S,A,20.6582,20.9,20.16,0.74,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603367,2020-02-24,S,S,A,C,S,S,A,14.9062,15.09,14.37,0.72,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603508,2020-02-24,S,S,A,C,S,S,A,23.8438,21.5,20.52,0.98,,1,21.5,24.5035,2020-03-02,0,3.0462,1,21.5,22.2316,2020-03-09,0,0.7293,1,21.5,20.52,2020-03-19,1,-1.016
prebreak,603638,2020-02-24,S,S,A,C,S,S,A,14.8446,15.06,14.26,0.8,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603899,2020-02-24,S,S,A,C,S,S,A,41.0958,42.22,40.56,1.66,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002727,2020-02-25,S,S,A,C,S,S,A,20.014,20.79,19.77,1.02,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,20.79,20.9395,2020-03-24,0,0.1309
prebreak,002832,2020-02-25,S,S,A,C,S,S,A,11.4692,13.61,13.03,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300149,2020-02-25,S,S,A,C,S,S,A,14.9325,14.0,13.35,0.65,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600048,2020-02-25,S,S,A,C,S,S,A,11.7399,12.41,11.77,0.64,,1,12.41,12.7785,2020-03-03,0,0.5607,1,12.41,12.6093,2020-03-10,0,0.2964,1,12.41,11.77,2020-03-16,1,-1.0141
prebreak,600329,2020-02-25,S,S,A,C,S,S,A,10.6839,10.71,10.17,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601966,2020-02-25,S,S,A,C,S,S,A,21.4633,22.19,21.38,0.81,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603589,2020-02-25,S,S,A,C,S,S,A,37.2459,38.3,36.28,2.02,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603698,2020-02-25,S,S,A,C,S,S,A,11.2937,11.3,10.72,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603858,2020-02-25,S,S,A,C,S,S,A,19.2183,17.72,16.99,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000623,2020-02-26,S,S,A,C,S,S,A,14.396,14.53,13.8,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000777,2020-02-26,S,S,A,C,S,S,A,11.6027,10.89,10.36,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002393,2020-02-26,S,S,A,C,S,S,A,14.4214,14.45,13.76,0.69,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002558,2020-02-26,S,S,A,C,S,S,A,17.385,16.79,16.1,0.69,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300142,2020-02-26,S,S,A,C,S,S,A,29.1189,30.02,28.58,1.44,,0,0.0,0.0,,0,0.0,1,30.02,31.1848,2020-03-11,0,0.7925,1,30.02,28.58,2020-03-17,1,-1.0152
prebreak,600085,2020-02-26,S,S,A,C,S,S,A,24.6905,25.61,24.62,0.99,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603368,2020-02-26,S,S,A,C,S,S,A,19.4114,20.2,19.26,0.94,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002462,2020-02-27,S,S,A,C,S,S,A,13.7284,13.98,13.45,0.53,,1,13.98,14.0155,2020-03-05,0,0.0469,1,13.98,13.45,2020-03-10,1,-1.0194,1,13.98,13.45,2020-03-10,1,-1.0194
prebreak,300423,2020-02-27,S,S,A,C,S,S,A,12.9399,13.78,13.06,0.72,,1,13.78,14.4927,2020-03-05,0,0.9746,1,13.78,13.4282,2020-03-12,0,-0.5029,1,13.78,13.06,2020-03-13,1,-1.0139
prebreak,600196,2020-02-27,S,S,A,C,S,S,A,25.8796,24.91,23.89,1.02,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600690,2020-02-27,S,S,A,C,S,S,A,15.2115,16.19,15.37,0.82,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600999,2020-02-27,S,S,A,C,S,S,A,13.1288,12.72,12.08,0.64,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603919,2020-02-27,S,S,A,C,S,S,A,10.6482,10.36,9.85,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603332,2020-03-02,S,S,A,C,S,S,A,13.2216,12.27,11.67,0.6,,1,12.27,12.534,2020-03-09,0,0.4241,1,12.27,11.67,2020-03-13,1,-1.0149,1,12.27,11.67,2020-03-13,1,-1.0149
prebreak,002727,2020-03-03,S,S,A,C,S,S,A,19.6224,20.79,19.77,1.02,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,20.79,23.0129,2020-03-31,0,2.1625
prebreak,600887,2020-03-03,S,S,A,C,S,S,A,23.3833,23.64,22.59,1.05,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000623,2020-03-04,S,S,A,C,S,S,A,14.5913,14.53,13.8,0.73,,1,14.53,14.1329,2020-03-09,0,-0.5588,1,14.53,14.1329,2020-03-09,0,-0.5588,1,14.53,14.1329,2020-03-09,0,-0.5588
prebreak,000777,2020-03-04,S,S,A,C,S,S,A,11.8848,10.89,10.36,0.53,,1,10.89,11.4429,2020-03-11,0,1.0268,1,10.89,10.36,2020-03-16,1,-1.015,1,10.89,10.36,2020-03-16,1,-1.015
prebreak,002558,2020-03-04,S,S,A,C,S,S,A,17.5029,16.79,16.1,0.69,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600085,2020-03-04,S,S,A,C,S,S,A,24.2158,24.99,23.81,1.18,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603790,2020-03-04,S,S,A,C,S,S,A,13.3922,13.84,13.23,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,13.84,14.2569,2020-04-01,0,0.6657
prebreak,000999,2020-03-05,S,S,A,C,S,S,A,16.703,16.97,16.11,0.86,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002038,2020-03-05,S,S,A,C,S,S,A,12.533,12.65,12.01,0.64,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002462,2020-03-05,S,S,A,C,S,S,A,14.0155,13.82,13.2,0.62,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600196,2020-03-05,S,S,A,C,S,S,A,26.4609,24.91,23.89,1.02,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600690,2020-03-05,S,S,A,C,S,S,A,15.8011,16.19,15.37,0.82,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600999,2020-03-05,S,S,A,C,S,S,A,13.4656,12.72,12.08,0.64,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002727,2020-03-10,S,S,A,C,S,S,A,19.4444,20.18,19.27,0.91,,0,0.0,0.0,,0,0.0,1,20.18,20.9395,2020-03-24,0,0.8172,1,20.18,23.9295,2020-04-08,0,4.1009
prebreak,300491,2020-03-10,S,S,A,C,S,S,A,13.995,12.12,11.52,0.6,,1,12.12,14.7692,2020-03-17,0,4.3972,1,12.12,14.5046,2020-03-24,0,3.9565,1,12.12,13.3775,2020-04-08,0,2.0792
prebreak,600887,2020-03-10,S,S,A,C,S,S,A,23.4147,23.85,22.59,1.26,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601966,2020-03-10,S,S,A,C,S,S,A,19.6702,22.19,21.38,0.81,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603858,2020-03-10,S,S,A,C,S,S,A,18.0927,17.72,16.99,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002727,2020-03-17,S,S,A,C,S,S,A,16.9972,20.18,19.27,0.91,,1,20.18,20.9395,2020-03-24,0,0.8172,1,20.18,23.0129,2020-03-31,0,3.0943,1,20.18,23.5647,2020-04-15,0,3.7002
prebreak,600887,2020-03-17,S,S,A,C,S,S,A,21.7618,23.85,22.59,1.26,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603858,2020-03-17,S,S,A,C,S,S,A,16.3215,17.72,16.99,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,17.72,17.745,2020-04-15,0,0.0158
prebreak,000333,2020-03-19,S,S,A,C,S,S,A,36.8965,41.99,40.0,1.99,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601336,2020-03-20,S,S,A,C,S,S,A,30.7617,35.29,33.93,1.36,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600887,2020-03-24,S,S,A,C,S,S,A,22.2083,23.85,22.59,1.26,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600900,2020-03-24,S,S,A,C,S,S,A,13.3255,14.04,13.33,0.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000623,2020-03-25,S,S,A,C,S,S,A,13.3605,13.49,12.9,0.59,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600887,2020-03-31,S,S,A,C,S,S,A,23.3912,22.95,21.82,1.13,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000538,2020-04-01,S,S,A,C,S,S,A,47.2934,46.6,44.27,2.33,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000623,2020-04-01,S,S,A,C,S,S,A,13.2162,13.96,13.29,0.67,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000768,2020-04-01,S,S,A,C,S,S,A,15.0451,17.09,16.21,0.88,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300741,2020-04-02,S,S,A,C,S,S,A,23.11,23.74,22.52,1.22,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600271,2020-04-07,S,S,A,C,S,S,A,18.4039,18.54,17.76,0.78,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600660,2020-04-07,S,S,A,C,S,S,A,15.6168,15.93,15.15,0.78,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601211,2020-04-07,S,S,A,C,S,S,A,13.4564,13.55,13.04,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600887,2020-04-08,S,S,A,C,S,S,A,23.446,22.95,21.82,1.13,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603856,2020-04-08,S,S,A,C,S,S,A,9.769,10.18,9.67,0.51,,0,0.0,0.0,,0,0.0,1,10.18,10.8272,2020-04-22,0,1.2531,1,10.18,10.9322,2020-05-11,0,1.4588
prebreak,000623,2020-04-09,S,S,A,C,S,S,A,13.5387,13.72,13.14,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603222,2020-04-13,S,S,A,C,S,S,A,33.0073,38.32,36.85,1.47,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000623,2020-04-16,S,S,A,C,S,S,A,13.6745,13.74,13.23,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601211,2020-04-21,S,S,A,C,S,S,A,13.4564,13.76,13.24,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600835,2020-04-22,S,S,A,C,S,S,A,12.5916,12.1,11.5,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000623,2020-04-23,S,S,A,C,S,S,A,13.5812,13.82,13.31,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603868,2020-04-30,S,S,A,C,S,S,A,29.7147,32.13,30.56,1.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,32.13,37.3858,2020-06-02,0,3.33
prebreak,300741,2020-05-06,S,S,A,C,S,S,A,24.2001,25.08,24.01,1.07,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600668,2020-05-06,S,S,A,C,S,S,A,11.4595,11.04,10.54,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600835,2020-05-11,S,S,A,C,S,S,A,12.6591,12.77,12.17,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,12.77,12.7097,2020-06-02,0,-0.1166
prebreak,600835,2020-05-18,S,S,A,C,S,S,A,11.8489,12.77,12.17,0.6,,0,0.0,0.0,,0,0.0,1,12.77,12.7266,2020-06-01,0,-0.0885,1,12.77,12.7097,2020-06-02,0,-0.1166
prebreak,600323,2020-05-25,S,S,A,C,S,S,A,18.4942,19.29,18.42,0.87,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002025,2020-05-27,S,S,A,C,S,S,A,26.5405,27.14,25.93,1.21,,1,27.14,26.6181,2020-06-03,0,-0.4481,1,27.14,26.6181,2020-06-03,0,-0.4481,1,27.14,26.6181,2020-06-03,0,-0.4481
prebreak,603515,2020-05-27,S,S,A,C,S,S,A,20.0931,19.7,18.95,0.75,,1,19.7,20.1478,2020-06-03,0,0.5767,1,19.7,21.1094,2020-06-10,0,1.8581,1,19.7,21.5003,2020-06-24,0,2.379
prebreak,600323,2020-06-01,S,S,A,C,S,S,A,19.7802,19.29,18.42,0.87,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600535,2020-06-02,S,S,A,C,S,S,A,12.3442,12.52,12.02,0.5,,1,12.52,12.2104,2020-06-05,0,-0.6378,1,12.52,12.2104,2020-06-05,0,-0.6378,1,12.52,12.2104,2020-06-05,0,-0.6378
prebreak,603515,2020-06-03,S,S,A,C,S,S,A,20.1478,19.7,18.95,0.75,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603351,2020-06-04,S,S,A,C,S,S,A,23.4926,21.56,20.47,1.09,,1,21.56,21.0274,2020-06-09,0,-0.5034,1,21.56,21.0274,2020-06-09,0,-0.5034,1,21.56,21.0274,2020-06-09,0,-0.5034
prebreak,300531,2020-06-05,S,S,A,C,S,S,A,17.3227,17.08,16.29,0.79,,1,17.08,16.7061,2020-06-10,0,-0.4894,1,17.08,16.7061,2020-06-10,0,-0.4894,1,17.08,16.7061,2020-06-10,0,-0.4894
prebreak,601966,2020-06-08,S,S,A,C,S,S,A,17.8861,17.84,16.92,0.92,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002032,2020-06-09,S,S,A,C,S,S,A,50.6555,51.17,48.59,2.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600535,2020-06-09,S,S,A,C,S,S,A,12.4444,12.52,12.02,0.5,,1,12.52,12.5672,2020-06-16,0,0.0753,1,12.52,12.798,2020-06-23,0,0.5367,1,12.52,15.4568,2020-07-09,0,5.8509
prebreak,600848,2020-06-09,S,S,A,C,S,S,A,15.9896,15.3,14.51,0.79,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603515,2020-06-10,S,S,A,C,S,S,A,21.1094,19.7,18.95,0.75,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600482,2020-06-11,S,S,A,C,S,S,A,15.3202,15.86,15.21,0.65,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,15.86,17.7676,2020-07-13,0,2.9144
prebreak,603351,2020-06-11,S,S,A,C,S,S,A,21.3013,21.56,20.47,1.09,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300531,2020-06-12,S,S,A,C,S,S,A,17.3619,17.08,16.29,0.79,,1,17.08,18.4091,2020-06-19,0,1.6649,1,17.08,20.3566,2020-06-30,0,4.1286,1,17.08,22.4608,2020-07-14,0,6.7904
prebreak,300549,2020-06-15,S,S,A,C,S,S,A,10.6711,11.21,10.71,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601601,2020-06-15,S,S,A,C,S,S,A,21.7503,22.38,21.29,1.09,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601966,2020-06-15,S,S,A,C,S,S,A,18.079,17.84,16.92,0.92,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601088,2020-06-16,S,S,A,C,S,S,A,9.6743,10.38,9.88,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,10.38,10.3743,2020-07-16,0,-0.0271
prebreak,603515,2020-06-17,S,S,A,C,S,S,A,21.4534,20.38,19.68,0.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601966,2020-06-22,S,S,A,C,S,S,A,18.9673,17.84,16.92,0.92,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601601,2020-07-01,S,S,A,C,S,S,A,22.4568,22.5,21.36,1.14,,1,22.5,26.8068,2020-07-08,0,3.7605,1,22.5,24.727,2020-07-15,0,1.9373,1,22.5,23.8062,2020-07-29,0,1.1301
prebreak,002032,2020-07-02,S,S,A,C,S,S,A,56.8382,51.32,49.05,2.27,,1,51.32,58.3744,2020-07-09,0,3.0885,1,51.32,58.0746,2020-07-16,0,2.9566,1,51.32,63.9046,2020-07-30,0,5.5232
prebreak,601336,2020-07-06,S,S,A,C,S,S,A,43.3297,35.76,34.07,1.69,,1,35.76,43.5869,2020-07-13,0,4.6123,1,35.76,45.0439,2020-07-20,0,5.4739,1,35.76,42.4649,2020-08-03,0,3.9488
prebreak,603351,2020-07-06,S,S,A,C,S,S,A,23.1,21.88,21.08,0.8,,1,21.88,23.8852,2020-07-13,0,2.4841,1,21.88,25.063,2020-07-20,0,3.9555,1,21.88,34.1843,2020-08-03,0,15.3499
prebreak,601601,2020-07-08,S,S,A,C,S,S,A,26.8068,22.5,21.36,1.14,,1,22.5,24.727,2020-07-15,0,1.9373,1,22.5,24.5048,2020-07-22,0,1.7425,1,22.5,24.0047,2020-08-05,0,1.3041
prebreak,601966,2020-07-08,S,S,A,C,S,S,A,19.8,19.56,18.65,0.91,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
