mode,code,date,grade,PT,TY,DN,DL,LK,SF,close,trigger,stop,risk,prbook_warn,triggered_5d,entry_5d,exit_5d,exit_date_5d,stopped_5d,r_5d,triggered_10d,entry_10d,exit_10d,exit_date_10d,stopped_10d,r_10d,triggered_20d,entry_20d,exit_20d,exit_date_20d,stopped_20d,r_20d
prebreak,601336,2020-03-20,S,S,A,C,S,S,A,30.7617,35.29,33.93,1.36,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600887,2020-03-24,S,S,A,C,S,S,A,22.2083,23.85,22.59,1.26,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600900,2020-03-24,S,S,A,C,S,S,A,13.3255,14.04,13.33,0.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000623,2020-03-25,S,S,A,C,S,S,A,13.3605,13.49,12.9,0.59,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600887,2020-03-31,S,S,A,C,S,S,A,23.3912,22.95,21.82,1.13,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000538,2020-04-01,S,S,A,C,S,S,A,47.2934,46.6,44.27,2.33,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000623,2020-04-01,S,S,A,C,S,S,A,13.2162,13.96,13.29,0.67,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000768,2020-04-01,S,S,A,C,S,S,A,15.0451,17.09,16.21,0.88,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300741,2020-04-02,S,S,A,C,S,S,A,23.11,23.74,22.52,1.22,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600271,2020-04-07,S,S,A,C,S,S,A,18.4039,18.54,17.76,0.78,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600660,2020-04-07,S,S,A,C,S,S,A,15.6168,15.93,15.15,0.78,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601211,2020-04-07,S,S,A,C,S,S,A,13.4564,13.55,13.04,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600887,2020-04-08,S,S,A,C,S,S,A,23.446,22.95,21.82,1.13,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603856,2020-04-08,S,S,A,C,S,S,A,9.769,10.18,9.67,0.51,,0,0.0,0.0,,0,0.0,1,10.18,10.8272,2020-04-22,0,1.2531,1,10.18,10.9322,2020-05-11,0,1.4588
prebreak,000623,2020-04-09,S,S,A,C,S,S,A,13.5387,13.72,13.14,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603222,2020-04-13,S,S,A,C,S,S,A,33.0073,38.32,36.85,1.47,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000623,2020-04-16,S,S,A,C,S,S,A,13.6745,13.74,13.23,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601211,2020-04-21,S,S,A,C,S,S,A,13.4564,13.76,13.24,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600835,2020-04-22,S,S,A,C,S,S,A,12.5916,12.1,11.5,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000623,2020-04-23,S,S,A,C,S,S,A,13.5812,13.82,13.31,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603868,2020-04-30,S,S,A,C,S,S,A,29.7147,32.13,30.56,1.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,32.13,37.3858,2020-06-02,0,3.33
prebreak,300741,2020-05-06,S,S,A,C,S,S,A,24.2001,25.08,24.01,1.07,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600668,2020-05-06,S,S,A,C,S,S,A,11.4595,11.04,10.54,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600835,2020-05-11,S,S,A,C,S,S,A,12.6591,12.77,12.17,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,12.77,12.7097,2020-06-02,0,-0.1166
prebreak,600835,2020-05-18,S,S,A,C,S,S,A,11.8489,12.77,12.17,0.6,,0,0.0,0.0,,0,0.0,1,12.77,12.7266,2020-06-01,0,-0.0885,1,12.77,12.7097,2020-06-02,0,-0.1166
prebreak,600323,2020-05-25,S,S,A,C,S,S,A,18.4942,19.29,18.42,0.87,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002025,2020-05-27,S,S,A,C,S,S,A,26.5405,27.14,25.93,1.21,,1,27.14,26.6181,2020-06-03,0,-0.4481,1,27.14,26.6181,2020-06-03,0,-0.4481,1,27.14,26.6181,2020-06-03,0,-0.4481
prebreak,603515,2020-05-27,S,S,A,C,S,S,A,20.0931,19.7,18.95,0.75,,1,19.7,20.1478,2020-06-03,0,0.5767,1,19.7,21.1094,2020-06-10,0,1.8581,1,19.7,21.5003,2020-06-24,0,2.379
prebreak,600323,2020-06-01,S,S,A,C,S,S,A,19.7802,19.29,18.42,0.87,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600535,2020-06-02,S,S,A,C,S,S,A,12.3442,12.52,12.02,0.5,,1,12.52,12.2104,2020-06-05,0,-0.6378,1,12.52,12.2104,2020-06-05,0,-0.6378,1,12.52,12.2104,2020-06-05,0,-0.6378
prebreak,603515,2020-06-03,S,S,A,C,S,S,A,20.1478,19.7,18.95,0.75,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603351,2020-06-04,S,S,A,C,S,S,A,23.4926,21.56,20.47,1.09,,1,21.56,21.0274,2020-06-09,0,-0.5034,1,21.56,21.0274,2020-06-09,0,-0.5034,1,21.56,21.0274,2020-06-09,0,-0.5034
prebreak,300531,2020-06-05,S,S,A,C,S,S,A,17.3227,17.08,16.29,0.79,,1,17.08,16.7061,2020-06-10,0,-0.4894,1,17.08,16.7061,2020-06-10,0,-0.4894,1,17.08,16.7061,2020-06-10,0,-0.4894
prebreak,601966,2020-06-08,S,S,A,C,S,S,A,17.8861,17.84,16.92,0.92,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002032,2020-06-09,S,S,A,C,S,S,A,50.6555,51.17,48.59,2.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600535,2020-06-09,S,S,A,C,S,S,A,12.4444,12.52,12.02,0.5,,1,12.52,12.5672,2020-06-16,0,0.0753,1,12.52,12.798,2020-06-23,0,0.5367,1,12.52,15.4568,2020-07-09,0,5.8509
prebreak,600848,2020-06-09,S,S,A,C,S,S,A,15.9896,15.3,14.51,0.79,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603515,2020-06-10,S,S,A,C,S,S,A,21.1094,19.7,18.95,0.75,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600482,2020-06-11,S,S,A,C,S,S,A,15.3202,15.86,15.21,0.65,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,15.86,17.7676,2020-07-13,0,2.9144
prebreak,603351,2020-06-11,S,S,A,C,S,S,A,21.3013,21.56,20.47,1.09,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300531,2020-06-12,S,S,A,C,S,S,A,17.3619,17.08,16.29,0.79,,1,17.08,18.4091,2020-06-19,0,1.6649,1,17.08,20.3566,2020-06-30,0,4.1286,1,17.08,22.4608,2020-07-14,0,6.7904
prebreak,300549,2020-06-15,S,S,A,C,S,S,A,10.6711,11.21,10.71,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601601,2020-06-15,S,S,A,C,S,S,A,21.7503,22.38,21.29,1.09,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601966,2020-06-15,S,S,A,C,S,S,A,18.079,17.84,16.92,0.92,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601088,2020-06-16,S,S,A,C,S,S,A,9.6743,10.38,9.88,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,10.38,10.3743,2020-07-16,0,-0.0271
prebreak,603515,2020-06-17,S,S,A,C,S,S,A,21.4534,20.38,19.68,0.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601966,2020-06-22,S,S,A,C,S,S,A,18.9673,17.84,16.92,0.92,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601601,2020-07-01,S,S,A,C,S,S,A,22.4568,22.5,21.36,1.14,,1,22.5,26.8068,2020-07-08,0,3.7605,1,22.5,24.727,2020-07-15,0,1.9373,1,22.5,23.8062,2020-07-29,0,1.1301
prebreak,002032,2020-07-02,S,S,A,C,S,S,A,56.8382,51.32,49.05,2.27,,1,51.32,58.3744,2020-07-09,0,3.0885,1,51.32,58.0746,2020-07-16,0,2.9566,1,51.32,63.9046,2020-07-30,0,5.5232
prebreak,601336,2020-07-06,S,S,A,C,S,S,A,43.3297,35.76,34.07,1.69,,1,35.76,43.5869,2020-07-13,0,4.6123,1,35.76,45.0439,2020-07-20,0,5.4739,1,35.76,42.4649,2020-08-03,0,3.9488
prebreak,603351,2020-07-06,S,S,A,C,S,S,A,23.1,21.88,21.08,0.8,,1,21.88,23.8852,2020-07-13,0,2.4841,1,21.88,25.063,2020-07-20,0,3.9555,1,21.88,34.1843,2020-08-03,0,15.3499
prebreak,601601,2020-07-08,S,S,A,C,S,S,A,26.8068,22.5,21.36,1.14,,1,22.5,24.727,2020-07-15,0,1.9373,1,22.5,24.5048,2020-07-22,0,1.7425,1,22.5,24.0047,2020-08-05,0,1.3041
prebreak,601966,2020-07-08,S,S,A,C,S,S,A,19.8,19.56,18.65,0.91,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600036,2020-07-09,S,S,A,C,S,S,A,29.4,25.69,24.34,1.35,,1,25.69,27.038,2020-07-16,0,0.9834,1,25.69,27.038,2020-07-23,0,0.9834,1,25.69,28.1165,2020-08-06,0,1.7818
prebreak,000651,2020-07-13,S,S,A,C,S,S,A,40.6462,39.93,38.21,1.72,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300584,2020-07-13,S,S,A,C,S,S,A,26.3318,24.95,24.1,0.85,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600299,2020-07-13,S,S,A,C,S,S,A,12.3896,11.42,10.86,0.56,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000651,2020-07-20,S,S,A,C,S,S,A,40.2906,39.93,38.21,1.72,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300584,2020-07-20,S,S,A,C,S,S,A,24.8358,24.95,24.1,0.85,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600299,2020-07-20,S,S,A,C,S,S,A,11.9426,11.42,10.86,0.56,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600036,2020-07-23,S,S,A,C,S,S,A,27.038,25.69,24.34,1.35,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601318,2020-07-23,S,S,A,C,S,S,A,59.6124,55.57,53.31,2.26,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601336,2020-07-27,S,S,A,C,S,S,A,40.2208,35.76,34.07,1.69,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000001,2020-07-28,S,S,A,C,S,S,A,10.6606,10.53,9.99,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600036,2020-07-30,S,S,A,C,S,S,A,26.2481,26.9,25.78,1.12,,1,26.9,28.1165,2020-08-06,0,1.0672,1,26.9,28.3519,2020-08-13,0,1.2773,1,26.9,28.0253,2020-08-27,0,0.9859
prebreak,002462,2020-07-31,S,S,A,C,S,S,A,14.2529,13.22,12.59,0.63,,1,13.22,14.3514,2020-08-07,0,1.7788,1,13.22,14.0916,2020-08-14,0,1.3667,1,13.22,14.1991,2020-08-28,0,1.5372
prebreak,600663,2020-08-03,S,S,A,C,S,S,A,10.9032,10.94,10.39,0.55,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600663,2020-08-10,S,S,A,C,S,S,A,10.8174,11.23,10.67,0.56,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600668,2020-09-04,S,S,A,C,S,S,A,12.0908,12.64,12.03,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300780,2020-09-17,S,S,A,C,S,S,A,19.9534,18.75,17.8,0.95,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600977,2020-09-29,S,S,A,C,S,S,A,13.6248,14.57,13.91,0.66,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603657,2020-09-29,S,S,A,C,S,S,A,16.9523,17.33,16.5,0.83,,1,17.33,18.8647,2020-10-14,0,1.832,1,17.33,19.7838,2020-10-21,0,2.9387,1,17.33,20.4708,2020-11-04,0,3.7659
prebreak,300349,2020-10-12,S,S,A,C,S,S,A,13.4027,13.17,12.58,0.59,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601163,2020-10-12,S,S,A,C,S,S,A,12.8583,12.57,11.91,0.66,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,001979,2020-10-16,S,S,A,C,S,S,A,12.8323,13.11,12.49,0.62,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300349,2020-10-19,S,S,A,C,S,S,A,13.8844,13.71,12.99,0.72,,1,13.71,13.7382,2020-10-22,0,0.0246,1,13.71,13.7382,2020-10-22,0,0.0246,1,13.71,13.7382,2020-10-22,0,0.0246
prebreak,300349,2020-10-26,S,S,A,C,S,S,A,13.5145,13.71,12.99,0.72,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002422,2020-10-28,S,S,A,C,S,S,A,21.0067,20.64,19.58,1.06,,1,20.64,21.1216,2020-11-04,0,0.4393,1,20.64,20.4942,2020-11-11,0,-0.1523,1,20.64,19.58,2020-11-24,1,-1.0142
prebreak,300583,2020-10-28,S,S,A,C,S,S,A,18.8104,18.7,17.87,0.83,,1,18.7,17.87,2020-10-30,1,-1.0165,1,18.7,17.87,2020-10-30,1,-1.0165,1,18.7,17.87,2020-10-30,1,-1.0165
prebreak,600977,2020-10-28,S,S,A,C,S,S,A,12.5238,14.14,13.47,0.67,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603228,2020-10-28,S,S,A,C,S,S,A,30.3019,32.54,30.93,1.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600487,2020-10-29,S,S,A,C,S,S,A,14.1158,14.77,14.12,0.65,,1,14.77,14.7871,2020-11-05,0,0.009,1,14.77,14.4131,2020-11-12,0,-0.5661,1,14.77,14.2596,2020-11-26,0,-0.802
prebreak,300349,2020-11-02,S,S,A,C,S,S,A,12.9381,13.71,12.99,0.72,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600406,2020-11-02,S,S,A,C,S,S,A,11.3395,10.72,10.19,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300422,2020-11-03,S,S,A,C,S,S,A,11.1643,12.11,11.61,0.5,,0,0.0,0.0,,0,0.0,1,12.11,11.9099,2020-11-17,0,-0.4184,1,12.11,11.8602,2020-11-19,0,-0.5178
prebreak,002422,2020-11-04,S,S,A,C,S,S,A,21.1216,21.53,20.45,1.08,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300583,2020-11-04,S,S,A,C,S,S,A,18.1784,18.7,17.87,0.83,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300771,2020-11-05,S,S,A,C,S,S,A,20.5971,21.01,19.91,1.1,,1,21.01,20.6573,2020-11-12,0,-0.3349,1,21.01,20.6573,2020-11-12,0,-0.3349,1,21.01,20.6573,2020-11-12,0,-0.3349
prebreak,600487,2020-11-05,S,S,A,C,S,S,A,14.7871,14.56,13.87,0.69,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601601,2020-11-05,S,S,A,C,S,S,A,25.624,26.69,25.49,1.2,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300349,2020-11-09,S,S,A,C,S,S,A,13.6005,13.71,12.99,0.72,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002253,2020-11-12,S,S,A,C,S,S,A,15.5789,16.15,15.46,0.69,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600487,2020-11-12,S,S,A,C,S,S,A,14.4131,15.11,14.34,0.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300166,2020-11-13,S,S,A,C,S,S,A,12.27,12.83,12.17,0.66,,0,0.0,0.0,,0,0.0,1,12.83,12.82,2020-11-25,0,-0.0299,1,12.83,12.82,2020-11-25,0,-0.0299
prebreak,600848,2020-11-13,S,S,A,C,S,S,A,16.2715,17.86,17.02,0.84,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601318,2020-11-13,S,S,A,C,S,S,A,61.2366,61.01,58.58,2.43,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000915,2020-11-16,S,S,A,C,S,S,A,20.8791,21.87,20.75,1.12,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600903,2020-11-16,S,S,A,C,S,S,A,11.6812,11.48,10.92,0.56,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601163,2020-11-16,S,S,A,C,S,S,A,15.3027,13.42,12.89,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002422,2020-11-18,S,S,A,C,S,S,A,20.2821,20.77,19.99,0.78,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600167,2020-11-18,S,S,A,C,S,S,A,11.0577,11.44,10.92,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300616,2020-11-20,S,S,A,C,S,S,A,53.0311,52.73,50.1,2.63,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000915,2020-11-23,S,S,A,C,S,S,A,20.5413,20.98,19.94,1.04,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002462,2020-11-23,S,S,A,C,S,S,A,14.3783,14.17,13.51,0.66,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300616,2020-11-27,S,S,A,C,S,S,A,58.1624,52.73,50.1,2.63,,1,52.73,61.2343,2020-12-04,0,3.2163,1,52.73,60.1621,2020-12-11,0,2.8089,1,52.73,66.8846,2020-12-25,0,5.3633
prebreak,600167,2020-12-02,S,S,A,C,S,S,A,10.6124,11.33,10.75,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300616,2020-12-04,S,S,A,C,S,S,A,61.2343,52.73,50.1,2.63,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002233,2020-12-07,S,S,A,C,S,S,A,9.9102,10.38,9.87,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600585,2020-12-10,S,S,A,C,S,S,A,39.624,42.39,40.44,1.95,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,42.39,40.44,2021-01-07,1,-1.0159
prebreak,600585,2020-12-17,S,S,A,C,S,S,A,39.6165,40.03,38.55,1.48,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002484,2020-12-18,S,S,A,C,S,S,A,10.4236,11.28,10.76,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601088,2020-12-25,S,S,A,C,S,S,A,12.1969,12.63,12.08,0.55,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603358,2021-01-12,S,S,A,C,S,S,A,9.2016,12.02,11.48,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002886,2021-01-14,S,S,A,C,S,S,A,14.8188,14.59,13.92,0.67,,1,14.59,14.6853,2021-01-21,0,0.1256,1,14.59,13.92,2021-01-25,1,-1.0159,1,14.59,13.92,2021-01-25,1,-1.0159
prebreak,002223,2021-01-15,S,S,A,C,S,S,A,26.6454,26.68,25.4,1.28,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600487,2021-01-15,S,S,A,C,S,S,A,13.5021,13.71,13.13,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002138,2021-01-18,S,S,A,C,S,S,A,24.6236,23.67,22.8,0.87,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002268,2021-01-21,S,S,A,C,S,S,A,16.7106,17.23,16.59,0.64,,1,17.23,18.0119,2021-01-27,0,1.2006,1,17.23,18.0119,2021-01-27,0,1.2006,1,17.23,18.0119,2021-01-27,0,1.2006
prebreak,000988,2021-01-26,S,S,A,C,S,S,A,22.9099,23.85,22.62,1.23,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000651,2021-01-27,S,S,A,C,S,S,A,41.2456,44.06,41.75,2.31,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300422,2021-02-01,S,S,A,C,S,S,A,8.9473,10.21,9.71,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601088,2021-02-01,S,S,A,C,S,S,A,11.213,12.07,11.44,0.63,,0,0.0,0.0,,0,0.0,1,12.07,12.4743,2021-02-22,0,0.6268,1,12.07,11.9724,2021-02-24,0,-0.1694
prebreak,601318,2021-02-01,S,S,A,C,S,S,A,60.421,65.23,62.81,2.42,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000988,2021-02-02,S,S,A,C,S,S,A,22.5183,22.74,21.7,1.04,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600048,2021-02-05,S,S,A,C,S,S,A,11.1695,11.56,11.01,0.55,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601318,2021-02-08,S,S,A,C,S,S,A,59.8874,65.23,62.81,2.42,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002734,2021-02-18,S,S,A,C,S,S,A,12.3531,10.96,10.41,0.55,,1,10.96,11.6508,2021-02-25,0,1.2401,1,10.96,11.6085,2021-03-04,0,1.1632,1,10.96,11.3547,2021-03-18,0,0.702
prebreak,000935,2021-02-19,S,S,A,C,S,S,A,13.2352,12.57,11.95,0.62,,1,12.57,13.1403,2021-02-26,0,0.9038,1,12.57,13.4629,2021-03-05,0,1.4238,1,12.57,13.0075,2021-03-19,0,0.6897
prebreak,600585,2021-02-19,S,S,A,C,S,S,A,40.9345,38.57,36.78,1.79,,1,38.57,39.946,2021-02-26,0,0.7519,1,38.57,38.3509,2021-03-05,0,-0.1387,1,38.57,38.613,2021-03-19,0,0.0076
prebreak,000997,2021-02-23,S,S,A,C,S,S,A,13.3942,13.79,13.18,0.61,,1,13.79,13.8147,2021-03-02,0,0.0233,1,13.79,13.7789,2021-03-04,0,-0.0353,1,13.79,13.7789,2021-03-04,0,-0.0353
prebreak,000999,2021-03-02,S,S,A,C,S,S,A,13.1946,13.69,13.08,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000651,2021-03-03,S,S,A,C,S,S,A,41.794,41.99,39.81,2.18,,0,0.0,0.0,,0,0.0,1,41.99,43.1825,2021-03-17,0,0.532,1,41.99,43.5296,2021-03-31,0,0.6912
